row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Các công ty con cấp 1,Các công ty con cấp 1,Các công ty con cấp 1,Các công ty con cấp 1,Các công ty con cấp 1,,
Công ty TNHH MTV Xăng dầu Quảng Ngãi,Các công ty con cấp 1 > Công ty TNHH MTV Xăng dầu Quảng Ngãi,Công ty TNHH MTV Xăng dầu Quảng Ngãi,-,16.964.824.946,,16964824946.0
Công ty Xăng dầu Tây Ninh,Các công ty con cấp 1 > Công ty Xăng dầu Tây Ninh,Công ty Xăng dầu Tây Ninh,19.624.346.616,25.577.797.969,19624346616.0,25577797969.0
Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,Các công ty con cấp 1 > Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,22.706.739.195,20.790.120.072,22706739195.0,20790120072.0
Công ty Xăng dầu Bến Tre,Các công ty con cấp 1 > Công ty Xăng dầu Bến Tre,Công ty Xăng dầu Bến Tre,7.751.364.855,19.801.919.646,7751364855.0,19801919646.0
Công ty Xăng dầu Hà Bắc,Các công ty con cấp 1 > Công ty Xăng dầu Hà Bắc,Công ty Xăng dầu Hà Bắc,-,9.809.102.847,,9809102847.0
Công ty TNHH MTV Petrolimex Singapore,Các công ty con cấp 1 > Công ty TNHH MTV Petrolimex Singapore,Công ty TNHH MTV Petrolimex Singapore,9.753.480,438.313.966,9753480.0,438313966.0
Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,Các công ty con cấp 1 > Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,60.874.828.952,112.767.299.967,60874828952.0,112767299967.0
Công ty Xăng dầu Thái Bình,Các công ty con cấp 1 > Công ty Xăng dầu Thái Bình,Công ty Xăng dầu Thái Bình,18.342.618.129,-,18342618129.0,
Công ty Xăng dầu Lâm Đồng,Các công ty con cấp 1 > Công ty Xăng dầu Lâm Đồng,Công ty Xăng dầu Lâm Đồng,230.949.908,-,230949908.0,
,,,129.540.601.135,206.149.379.413,129540601135.0,206149379413.0
Các bên khác,Các công ty con cấp 1 > Các bên khác,Các bên khác,41.759.615,41.759.615,41759615.0,41759615.0
,,,129.582.360.750,206.191.139.028,129582360750.0,206191139028.0
