row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra (*),1/1/2020VND > -,Số phát sinh trong năm VND > (348.765.536.724),Số đã nộp/được hoàn trong năm VND > 348.765.536.724,31/12/2020VND > -,numeric__1/1/2020VND > -,numeric__Số phát sinh trong năm VND > (348.765.536.724),numeric__Số đã nộp/được hoàn trong năm VND > 348.765.536.724,numeric__31/12/2020VND > -
Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,53.305.616.717,(1.048.266.964.571),1.016.919.512.640,21.958.164.786,53305616717.0,-1048266964571.0,1016919512640.0,21958164786.0
Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,659.868.126.156,86.843.467.135,-,746.711.593.291,659868126156.0,86843467135.0,,746711593291.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,476.962.639.300,(1.111.208.216.311),989.799.958.760,355.554.381.749,476962639300.0,-1111208216311.0,989799958760.0,355554381749.0
Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,22.499.944.767,(2.629.632.385.075),2.720.670.049.394,113.537.609.086,22499944767.0,-2629632385075.0,2720670049394.0,113537609086.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(28.636.594.405),(517.466.293),50.000.000.000,20.845.939.302,-28636594405.0,-517466293.0,50000000000.0,20845939302.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(1.102.793.661),(15.286.469.346),15.182.698.345,(1.206.564.662),-1102793661.0,-15286469346.0,15182698345.0,-1206564662.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,(11.402.734.118),(2.938.326.017),14.341.060.135,-,-11402734118.0,-2938326017.0,14341060135.0,
Thuế và phí khác,Thuế và phí khác,Thuế và phí khác,-,(4.367.692.294),4.367.692.294,-,,-4367692294.0,4367692294.0,
,,,1.171.494.204.756,(5.074.139.589.496),5.160.046.508.292,1.257.401.123.552,1171494204756.0,-5074139589496.0,5160046508292.0,1257401123552.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,1.212.636.326.940,,,1.258.607.688.214,1212636326940.0,,,1258607688214.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(41.142.122.184),,,(1.206.564.662),-41142122184.0,,,-1206564662.0
,,,1.171.494.204.756,,,1.257.401.123.552,1171494204756.0,,,1257401123552.0
