row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,950.241.942.325,484.340.916.453,950241942325.0,484340916453.0
Thuế TNDN theo thuế suất phổ thông 20%,Thuế TNDN theo thuế suất phổ thông 20%,Thuế TNDN theo thuế suất phổ thông 20%,190.048.388.469,96.868.183.291,190048388469.0,96868183291.0
Các khoản điều chỉnh tăng (giảm),Các khoản điều chỉnh tăng (giảm),Các khoản điều chỉnh tăng (giảm),,,,
"Thuế TNDN được miễn, giảm","Các khoản điều chỉnh tăng (giảm) > Thuế TNDN được miễn, giảm","Thuế TNDN được miễn, giảm",(855.971.184),-,-855971184.0,
Chi phí chênh lệch giữa lãi suất thực tế và lãi suất danh nghĩa liên quan đến phát hành trái phiếu chuyển đổi,Các khoản điều chỉnh tăng (giảm) > Chi phí chênh lệch giữa lãi suất thực tế và lãi suất danh nghĩa liên quan đến phát hành trái phiếu chuyển đổi,Chi phí chênh lệch giữa lãi suất thực tế và lãi suất danh nghĩa liên quan đến phát hành trái phiếu chuyển đổi,1.181.440.047,877.444.538,1181440047.0,877444538.0
Phân bổ lợi thế thương mại phát sinh từ hợp nhất kinh doanh,Các khoản điều chỉnh tăng (giảm) > Phân bổ lợi thế thương mại phát sinh từ hợp nhất kinh doanh,Phân bổ lợi thế thương mại phát sinh từ hợp nhất kinh doanh,1.006.345.181,1.032.816.922,1006345181.0,1032816922.0
Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN,Các khoản điều chỉnh tăng (giảm) > Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN,Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN,(8.689.332.788),(5.497.051.732),-8689332788.0,-5497051732.0
Lỗ phát sinh trong kỳ của các công ty con,Các khoản điều chỉnh tăng (giảm) > Lỗ phát sinh trong kỳ của các công ty con,Lỗ phát sinh trong kỳ của các công ty con,27.584.120,97.633.888,27584120.0,97633888.0
Lỗ năm trước chuyển sang,Các khoản điều chỉnh tăng (giảm) > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(1.227.779.445),(1.742.586.387),-1227779445.0,-1742586387.0
Chi phí không được khấu trừ khác,Các khoản điều chỉnh tăng (giảm) > Chi phí không được khấu trừ khác,Chi phí không được khấu trừ khác,9.183.825.285,4.005.586.605,9183825285.0,4005586605.0
Lỗ thuế chưa được ghi nhận,Các khoản điều chỉnh tăng (giảm) > Lỗ thuế chưa được ghi nhận,Lỗ thuế chưa được ghi nhận,2.622.170.562,-,2622170562.0,
Điều chỉnh thuế TNDN trích thiếu các kỳ trước,Các khoản điều chỉnh tăng (giảm) > Điều chỉnh thuế TNDN trích thiếu các kỳ trước,Điều chỉnh thuế TNDN trích thiếu các kỳ trước,780.490.526,1.128.719.450,780490526.0,1128719450.0
Chi phí thuế TNDN,Các khoản điều chỉnh tăng (giảm) > Chi phí thuế TNDN,Chi phí thuế TNDN,194.077.160.773,96.770.746.575,194077160773.0,96770746575.0
