row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmvi tính,VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmvi tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,13.128.104.718,4.799.491.519,17.927.596.237,13128104718.0,4799491519.0,17927596237.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,674.488.636,674.488.636,,674488636.0,674488636.0
Chuyển từ Bất động sản đầu tư,Nguyên giá: > Chuyển từ Bất động sản đầu tư,Chuyển từ Bất động sản đầu tư,745.167.808,-,745.167.808,745167808.0,,745167808.0
Kết chuyển vào hàng tồn kho,Nguyên giá: > Kết chuyển vào hàng tồn kho,Kết chuyển vào hàng tồn kho,(540.000.000),-,(540.000.000),-540000000.0,,-540000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,13.333.272.526,5.473.980.155,18.807.252.681,13333272526.0,5473980155.0,18807252681.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,-,889.165.600,889.165.600,,889165600.0,889165600.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(1.459.217.583),(3.389.962.964),(4.849.180.547),-1459217583.0,-3389962964.0,-4849180547.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(209.951.372),(716.385.101),(926.336.473),-209951372.0,-716385101.0,-926336473.0
Chuyển từ Bất động sản đầu tư,Giá trị hao mòn lũy kế: > Chuyển từ Bất động sản đầu tư,Chuyển từ Bất động sản đầu tư,(128.100.531),-,(128.100.531),-128100531.0,,-128100531.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(1.797.269.486),(4.106.348.065),(5.903.617.551),-1797269486.0,-4106348065.0,-5903617551.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,11.668.887.135,1.409.528.555,13.078.415.690,11668887135.0,1409528555.0,13078415690.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,11.536.003.040,1.367.632.090,12.903.635.130,11536003040.0,1367632090.0,12903635130.0
