row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà cửa,vật kiến trúc",VNDTổng cộng,numeric__Quyền sử dụng đất,"numeric__Nhà cửa,vật kiến trúc",numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,9.418.240.612,44.804.669.695,54.222.910.307,9418240612.0,44804669695.0,54222910307.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,77.156.400,77.156.400,,77156400.0,77156400.0
Kết chuyển vào tài sản cố định,Nguyên giá: > Kết chuyển vào tài sản cố định,Kết chuyển vào tài sản cố định,(745.167.808),(3.299.515.640),(4.044.683.448),-745167808.0,-3299515640.0,-4044683448.0
Kết chuyển vào hàng tồn kho,Nguyên giá: > Kết chuyển vào hàng tồn kho,Kết chuyển vào hàng tồn kho,-,(1.834.521.591),(1.834.521.591),,-1834521591.0,-1834521591.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,8.673.072.804,39.747.788.864,48.420.861.668,8673072804.0,39747788864.0,48420861668.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,-,816.491.827,816.491.827,,816491827.0,816491827.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(8.479.085.367),(6.407.947.668),(14.887.033.035),-8479085367.0,-6407947668.0,-14887033035.0
Tăng trong năm,Giá trị hao mòn lũy kế: > Tăng trong năm,Tăng trong năm,(166.233.145),(2.050.401.845),(2.216.634.990),-166233145.0,-2050401845.0,-2216634990.0
Kết chuyển vào tài sản cố định,Giá trị hao mòn lũy kế: > Kết chuyển vào tài sản cố định,Kết chuyển vào tài sản cố định,128.100.531,1.175.007.939,1.303.108.470,128100531.0,1175007939.0,1303108470.0
Kết chuyển vào hàng tồn kho,Giá trị hao mòn lũy kế: > Kết chuyển vào hàng tồn kho,Kết chuyển vào hàng tồn kho,-,220.142.592,220.142.592,,220142592.0,220142592.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(8.517.217.981),(7.063.198.982),(15.580.416.963),-8517217981.0,-7063198982.0,-15580416963.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,939.155.245,38.396.722.027,39.335.877.272,939155245.0,38396722027.0,39335877272.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,155.854.823,32.684.589.882,32.840.444.705,155854823.0,32684589882.0,32840444705.0
