row_label_raw,row_label_full,Chỉ tiêu,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,I. Lưu chuyển tiền từ hoạt động kinh doanh > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,3.372.049.196.058,2.192.835.304.349,8.0,3372049196058.0,2192835304349.0
"- Tăng, giảm các khoản phải thu","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,1.052.927.950.075,(456.864.019.483),9.0,1052927950075.0,-456864019483.0
"- Tăng, giảm hàng tồn kho","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,417.341.859.813,886.391.708.354,10.0,417341859813.0,886391708354.0
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(183.912.598.652),(182.536.541.913),11.0,-183912598652.0,-182536541913.0
"- Tăng, giảm chi phí trả trước","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,(154.930.575.738),(512.262.015.453),12.0,-154930575738.0,-512262015453.0
"- Tăng, giảm chứng khoán kinh doanh","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm chứng khoán kinh doanh","- Tăng, giảm chứng khoán kinh doanh",13,2.447.945.510,68.113.913.378,13.0,2447945510.0,68113913378.0
- Tiền lãi vay đã trả,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(511.121.109.097),(336.754.391.636),14.0,-511121109097.0,-336754391636.0
- Thuế thu nhập doanh nghiệp đã nộp,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(466.073.193.896),(570.230.324.411),15.0,-466073193896.0,-570230324411.0
- Tiền thu khác từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,3.450.145.831.952,4.630.013.984.344,16.0,3450145831952.0,4630013984344.0
- Tiền chi khác cho hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(3.040.393.801.893),(4.743.316.436.482),17.0,-3040393801893.0,-4743316436482.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,3.938.481.504.132,975.391.181.047,20.0,3938481504132.0,975391181047.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(3.609.644.248.391),(6.028.025.801.833),21.0,-3609644248391.0,-6028025801833.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,935.959.790.901,840.740.992.315,22.0,935959790901.0,840740992315.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(4.459.206.916.798),(3.179.812.832.598),23.0,-4459206916798.0,-3179812832598.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.350.775.290.752,3.285.017.214.253,24.0,3350775290752.0,3285017214253.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,(25.341.787.825),(7.191.934.220),25.0,-25341787825.0,-7191934220.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,41.129.640.019,405.118.371.180,26.0,41129640019.0,405118371180.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,563.227.433.943,558.420.161.662,27.0,563227433943.0,558420161662.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(3.203.100.797.399),(4.125.733.829.241),30.0,-3203100797399.0,-4125733829241.0
