row_label_raw,row_label_full,Stt,Tên công ty con,Nơi thành lập và hoạt động,Tỷ lệ lợi ích,Tỷ lệ quyền biểu quyết,Hoạt động kinh doanh chính,numeric__Tên công ty con,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ lợi ích,numeric__Tỷ lệ quyền biểu quyết,numeric__Hoạt động kinh doanh chính
54,54,54,"Công ty Cổ phần Cao su Phú Riềng, Kratie","Thôn Phú Nguyên, huyện Phú Riềng, tỉnh Bình Phước","70,00%","70,00%","Sản xuất sản phẩm khác từ cao su; Trồng rừng và chăm sóc rừng; Trồng cây cao suĐầu tư xây dựng, quản lý vận hành và kinh doanh điện thương phẩm các nhà máy thủy điện. Đầu tư trồng, khai thác, chế biến cao su",,,0.7,0.7,
55,55,55,"Công ty Cổ phần VRG, Phú Yên","Thành phố Tuy Hòa, tỉnh Phú Yên","94,70%","94,70%","Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê",,,0.9470000000000001,0.9470000000000001,
56,56,56,Công ty Cổ phần Khu Công nghiệp Dầu Giấy,"Km 2, tỉnh lộ 769, xã Bầu Hàm 2, huyện Thống Nhất, tỉnh Đồng Nai","72,75%","87,37%","Kinh doanh bất động sản, đầu tư xây dựng và kinh doanh cơ sở hạ tầng khu công nghiệp",,,0.7275,0.8737,
57,57,57,Công ty Cổ phần Khu Công nghiệp Long Khánh,"Khu công nghiệp Long Khánh, xã Bình Lộc, thị xã Long Khánh, tỉnh Đồng Nai","75,68%","81,00%","Trồng, chăm sóc, khai thác và chế biến mù cây cao su; Dịch vụ hỗ trợ trồng mới; Chăn nuôi gia súc; Trồng và chăm sóc rừng; Chế biến gỗ; Đại lý mua bán tận thu mù cao su",,,0.7568,0.81,
58,58,58,Công ty Cổ phần Cao su Hà Giang,"Nhóm 4, Tổ 9, Thị trấn Việt Quang, huyện Bắc Quang, tỉnh Hà Giang Thừa đất số 117, 118, tờ bản đồ số 15, áp 1, xã Hưng Hoà, huyện Bầu Bàng, tỉnh Bình Dương",100%,100%,,,,1.0,1.0,
59,59,59,Công ty Cổ phần Cao su Trường Phát,"Áp Thuận Phú I, xã Thuận Phú, huyện Đồng Phú, tỉnh Bình Phước","55,09%","90,00%",Chế biến gỗ; Mua bán mù cao su,,,0.5509000000000001,0.9,
60,60,60,Công ty Cổ phần Cao Su Đồng Phú Kratie,"Áp Thuận Phú I, xã Thuận Phú, huyện Đồng Phú, tỉnh Bình Phước","61,93%","86,69%","Trồng, chăm sóc, khai thác, chế biến cao suTrồng, khai thác và chế biến cao su và cây nông nghiệp. Sản xuất, mua bán vật tư nông nghiệp",,,0.6193,0.8669,
61,61,61,"Công ty Cổ phần Cao Su Đồng Nai, Kratie","Áp Trung Tâm, xã Xuân Lập, thị xã Long Khánh, tỉnh Đồng Nai","87,48%","87,48%",,,,0.8748,0.8748,
62,62,62,Công ty Cổ phần Thủy điện VRG Ngọc Linh,"Thị trấn Đắk GLei, huyện Đắk Glei, tỉnh Kon Tum","77,46%","99,38%","Sản xuất, truyền tải và phân phối điệnChế biến cao su kỹ thuật và các sản phẩm dân dụng từ cao su; Kinh doanh thương mại, xuất nhập khẩu cao su, vật tư, phân bón, hóa chất",,,0.7746,0.9937999999999999,
63,63,63,Công ty Cổ phần Cao su Kỹ thuật Đồng Phú,"Xã Tân Lập, huyện Đồng Phú, tỉnh Bình Phước","41,54%","74,44%",,,,0.4154,0.7444,
