row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,4.643.183.262,1.323.793.532,4643183262.0,1323793532.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,309.707.649,274.782.900,309707649.0,274782900.0
Bảo hiểm y tế,Bảo hiểm y tế,Bảo hiểm y tế,72.529.775,67.163.524,72529775.0,67163524.0
Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,18.922.631,16.414.792,18922631.0,16414792.0
"Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn",653.000.000,653.000.000,653000000.0,653000000.0
Phải trả biển cổ tức,Phải trả biển cổ tức,Phải trả biển cổ tức,6.617.487.323,5.569.891.498,6617487323.0,5569891498.0
Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,345.250.354.611,389.613.526.735,345250354611.0,389613526735.0
- Công ty TNHH Hệ thống Thông tin FPT,- Công ty TNHH Hệ thống Thông tin FPT,- Công ty TNHH Hệ thống Thông tin FPT,226.198.112.560,305.978.042.174,226198112560.0,305978042174.0
- Công ty TNHH Giáo dục FPT,- Công ty TNHH Giáo dục FPT,- Công ty TNHH Giáo dục FPT,93.557.108.386,53.160.707.896,93557108386.0,53160707896.0
- Công ty Cổ phần Synnex FPT,- Công ty Cổ phần Synnex FPT,- Công ty Cổ phần Synnex FPT,-,1.297.279.988,,1297279988.0
- Công ty TNHH Phần mềm FPT,- Công ty TNHH Phần mềm FPT,- Công ty TNHH Phần mềm FPT,1.308.787.235,16.714.610.900,1308787235.0,16714610900.0
- Công ty Cổ phần Viễn thông FPT,- Công ty Cổ phần Viễn thông FPT,- Công ty Cổ phần Viễn thông FPT,4.653.862.834,7.546.394.887,4653862834.0,7546394887.0
- Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,- Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,- Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,16.513.848.461,2.726.083.095,16513848461.0,2726083095.0
- Công ty TNHH Đầu tư FPT,- Công ty TNHH Đầu tư FPT,- Công ty TNHH Đầu tư FPT,3.018.635.135,2.190.407.795,3018635135.0,2190407795.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",38.965.566.901,39.873.075.975,38965566901.0,39873075975.0
- Công ty TNHH Truyền thông và giải trí FPT,- Công ty TNHH Truyền thông và giải trí FPT,- Công ty TNHH Truyền thông và giải trí FPT,33.904.130.386,33.904.130.386,33904130386.0,33904130386.0
- Khác,- Khác,- Khác,5.061.436.515,5.968.945.589,5061436515.0,5968945589.0
,,,396.530.752.152,437.391.648.956,396530752152.0,437391648956.0
