row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Lãi tiền vay,Lãi tiền vay,Lãi tiền vay,91.142.970.660,88.414.336.030,91142970660.0,88414336030.0
Lỗ chênh lệch tỷ giá,Lỗ chênh lệch tỷ giá,Lỗ chênh lệch tỷ giá,-,39.993.362,,39993362.0
Chỉ phí tài chính khác,Chỉ phí tài chính khác,Chỉ phí tài chính khác,2.654.632.507,-,2654632507.0,
,,,93.797.603.167,88.454.329.392,93797603167.0,88454329392.0
