row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Cổ phiếu,Cổ phiếu,,
Vốn cổ phần được phê duyệt,Vốn cổ phần được phê duyệt,Vốn cổ phần được phê duyệt,530.961.105,459.426.684,530961105.0,459426684.0
Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,530.961.105,459.426.684,530961105.0,459426684.0
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,530.961.105,459.426.684,530961105.0,459426684.0
Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,7.925.466,4.258.824,7925466.0,4258824.0
Số lượng cổ phiếu quỹ,Số lượng cổ phiếu quỹ,Số lượng cổ phiếu quỹ,(82.376),(82.376),-82376.0,-82376.0
Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,-,(82.376),,-82376.0
Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,530.878.729,459.344.308,530878729.0,459344308.0
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,530.878.729,459.344.308,530878729.0,459344308.0
Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,Trong đó cổ phiếu bị hạn chế quyền chuyển giao quyền sở hữu,7.925.466,4.176.448,7925466.0,4176448.0
