row_label_raw,row_label_full,col_0,Võn góp củachủ sở hữu,Thặng dưvõn cổ phần,Cổ phiếu quỹ,Quỹ khác thuộcvõn chủ sở hữu,Quỹ đầu tưphát triển,Lợi nhuận sau thuếchưa phân phối,Cộng,numeric__Võn góp củachủ sở hữu,numeric__Thặng dưvõn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ khác thuộcvõn chủ sở hữu,numeric__Quỹ đầu tưphát triển,numeric__Lợi nhuận sau thuếchưa phân phối,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.975.316.400.000,49.941.441.360,(823.760.000),87.203.093.024,103.009.261,2.838.380.698.051,6.950.120.881.696,3975316400000.0,49941441360.0,-823760000.0,87203093024.0,103009261.0,2838380698051.0,6950120881696.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,19.868.290.000,-,-,-,-,-,19.868.290.000,19868290000.0,,,,,,19868290000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,1.139.933.422.304,1.139.933.422.304,,,,,,1139933422304.0,1139933422304.0
"Trích lập Quỹ khen thưởng,phúc lợi","Trích lập Quỹ khen thưởng,phúc lợi","Trích lập Quỹ khen thưởng,phúc lợi",-,-,-,-,-,(3.574.380.530),(3.574.380.530),,,,,,-3574380530.0,-3574380530.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,599.082.150.000,-,-,-,-,(599.082.150.000),-,599082150000.0,,,,,-599082150000.0,
Chia cổ tức bằng tiên,Chia cổ tức bằng tiên,Chia cổ tức bằng tiên,-,-,-,-,-,(858.780.401.000),(858.780.401.000),,,,,,-858780401000.0,-858780401000.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,4.594.266.840.000,49.941.441.360,(823.760.000),87.203.093.024,103.009.261,2.516.877.188.825,7.247.567.812.470,4594266840000.0,49941441360.0,-823760000.0,87203093024.0,103009261.0,2516877188825.0,7247567812470.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,22.963.700.000,-,-,-,-,-,22.963.700.000,22963700000.0,,,,,,22963700000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,2.978.995.098.824,2.978.995.098.824,,,,,,2978995098824.0,2978995098824.0
"Trích lập Quỹ khen thưởng,phúc lợi","Trích lập Quỹ khen thưởng,phúc lợi","Trích lập Quỹ khen thưởng,phúc lợi",-,-,-,-,-,(6.534.482.467),(6.534.482.467),,,,,,-6534482467.0,-6534482467.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,692.380.510.000,-,-,-,-,(692.380.510.000),-,692380510000.0,,,,,-692380510000.0,
Chia cổ tức bằng tiên,Chia cổ tức bằng tiên,Chia cổ tức bằng tiên,-,-,-,-,-,(992.519.407.000),(992.519.407.000),,,,,,-992519407000.0,-992519407000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,5.309.611.050.000,49.941.441.360,(823.760.000),87.203.093.024,103.009.261,3.804.437.888.182,9.250.472.721.827,5309611050000.0,49941441360.0,-823760000.0,87203093024.0,103009261.0,3804437888182.0,9250472721827.0
