row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2018VND,Giá trị giao dịch > 2017VND,Phải thu/(phải trả) tại ngày > 31/12/2018VND,Phải thu/(phải trả) tại ngày > 1/1/2018VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2018VND,numeric__Giá trị giao dịch > 2017VND,numeric__Phải thu/(phải trả) tại ngày > 31/12/2018VND,numeric__Phải thu/(phải trả) tại ngày > 1/1/2018VND
Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,,,,,
Công ty Cổ phần Tập đoàn Masan,Công ty mẹ của công ty mẹ > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Bán hàng hóa,22.526.304,11.187.458,-,-,,22526304.0,11187458.0,,
Công ty Cổ phần Tập đoàn Masan,Công ty mẹ của công ty mẹ > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Phí quản lý,4.996.948.188,-,5.496.643.007,-,,4996948188.0,,5496643007.0,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,,
Công ty TNHHMasanConsumerHoldings,Công ty mẹ > Công ty TNHHMasanConsumerHoldings,Công ty TNHHMasanConsumerHoldings,Cổ tức đã phân phối,2.270.686.203.000,2.270.686.203.000,-,-,,2270686203000.0,2270686203000.0,,
Công ty TNHHMasanConsumerHoldings,Công ty mẹ > Công ty TNHHMasanConsumerHoldings,Công ty TNHHMasanConsumerHoldings,Thu hồi khoản cho vay thông qua việccấn trừ với cổ tức phải trả,-,1.187.405.000.000,-,-,,,1187405000000.0,,
Công ty TNHHMasanConsumerHoldings,Công ty mẹ > Công ty TNHHMasanConsumerHoldings,Công ty TNHHMasanConsumerHoldings,Trả cổ tức bằng tiền,2.270.686.203.000,1.083.281.203.000,-,-,,2270686203000.0,1083281203000.0,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,,,
Công ty TNHH Một Thành viên Thực phẩm Masan,Các công ty con > Công ty TNHH Một Thành viên Thực phẩm Masan,Công ty TNHH Một Thành viên Thực phẩm Masan,Phân phối lợi nhuận (**),2.385.522.870.411,1.633.743.185.251,2.385.522.870.411,826.856.015.313,,2385522870411.0,1633743185251.0,2385522870411.0,826856015313.0
Công ty TNHH Một Thành viên Thực phẩm Masan,Các công ty con > Công ty TNHH Một Thành viên Thực phẩm Masan,Công ty TNHH Một Thành viên Thực phẩm Masan,Góp vốn,27.500.000.000,197.500.000.000,-,-,,27500000000.0,197500000000.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Bán hàng hóa,275.839.973.515,188.296.228.292,-,78.686.317.617,,275839973515.0,188296228292.0,,78686317617.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Mua hàng hóa và dịch vụ,4.434.152.834.178,3.300.260.145.310,(326.381.897.838),-,,4434152834178.0,3300260145310.0,-326381897838.0,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Trả trước tiền hàng,-,14.639.880.515,-,14.639.880.515,,,14639880515.0,,14639880515.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu hồi khoản cho vay bằng tiền,2.800.000.000.000,-,-,-,,2800000000000.0,,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Cho vay,506.000.000.000,4.954.405.000.000,3.136.716.876.592,5.430.716.876.592,,506000000000.0,4954405000000.0,3136716876592.0,5430716876592.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu hồi khoản cho vay thông qua việccấn trừ cổ tức phải trả,-,1.187.405.000.000,-,-,,,1187405000000.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu nhập lãi cho vay,341.306.747.664,218.639.211.585,674.851.761.808,333.545.014.144,,341306747664.0,218639211585.0,674851761808.0,333545014144.0
