row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,Thương hiệu VND,Tổng VND,numeric__Phần mềm máy vi tính VND,numeric__Thương hiệu VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,275.592.174.191,636.363.636,276.228.537.827,275592174191.0,636363636.0,276228537827.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,2.137.005.818,-,2.137.005.818,2137005818.0,,2137005818.0
Chuyển sang chi phí trả trước dài hạn,Nguyên giá > Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,(1.069.892.667),-,(1.069.892.667),-1069892667.0,,-1069892667.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,276.659.287.342,636.363.636,277.295.650.978,276659287342.0,636363636.0,277295650978.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,90.237.944.852,636.363.636,90.874.308.488,90237944852.0,636363636.0,90874308488.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,33.303.006.507,-,33.303.006.507,33303006507.0,,33303006507.0
Chuyển sang chi phí trả trước dài hạn,Giá trị hao mòn lũy kế > Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,(241.588.666),-,(241.588.666),-241588666.0,,-241588666.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,123.299.362.693,636.363.636,123.935.726.329,123299362693.0,636363636.0,123935726329.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,185.354.229.339,-,185.354.229.339,185354229339.0,,185354229339.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,153.359.924.649,-,153.359.924.649,153359924649.0,,153359924649.0
