row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữuVND,Thặng dư vốn cổ phầnVND,Quỹ đầu tư phát triểnVND,Quỹ khác thuộc vốn chủ sở hữuVND,LNST chưa phân phốiVND,Lợi ích của cổ đông không kiểm soátVND,Tổng cộngVND,numeric__Vốn góp của chủ sở hữuVND,numeric__Thặng dư vốn cổ phầnVND,numeric__Quỹ đầu tư phát triểnVND,numeric__Quỹ khác thuộc vốn chủ sở hữuVND,numeric__LNST chưa phân phốiVND,numeric__Lợi ích của cổ đông không kiểm soátVND,numeric__Tổng cộngVND
Số dư tại 01/01/2017,Số dư tại 01/01/2017,Số dư tại 01/01/2017,262.200.000.000,1.678,15.177.859.740,7.613.245.707,42.754.334.268,24.090.148.300,351.835.589.693,262200000000.0,1678.0,15177859740.0,7613245707.0,42754334268.0,24090148300.0,351835589693.0
Tăng vốn trong năm trước,Tăng vốn trong năm trước,Tăng vốn trong năm trước,1.337.800.000.000,-,-,-,-,183.007.804.750,1.520.807.804.750,1337800000000.0,,,,,183007804750.0,1520807804750.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,-,-,421.717.864.462,-,421.717.864.462,,,,,421717864462.0,,421717864462.0
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,1.123.475.842,1.195.546.939,2.319.022.781,,,,,1123475842.0,1195546939.0,2319022781.0
Giảm vốn trong năm trước,Giảm vốn trong năm trước,Giảm vốn trong năm trước,-,-,-,-,-,(10.640.000.000),(10.640.000.000),,,,,,-10640000000.0,-10640000000.0
Lỗ trong năm trước,Lỗ trong năm trước,Lỗ trong năm trước,-,-,-,-,-,(2.837.319.085),(2.837.319.085),,,,,,-2837319085.0,-2837319085.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,(244.172.000.000),-,(244.172.000.000),,,,,-244172000000.0,,-244172000000.0
Giảm khác,Giảm khác,Giảm khác,-,(4),-,(24.315.838),(58.408),(2.202.099.768),(2.226.474.018),,-4.0,,-24315838.0,-58408.0,-2202099768.0,-2226474018.0
Số dư tại 31/12/2017,Số dư tại 31/12/2017,Số dư tại 31/12/2017,1.600.000.000.000,1.674,15.177.859.740,7.588.929.869,221.423.616.164,192.614.081.136,2.036.804.488.583,1600000000000.0,1674.0,15177859740.0,7588929869.0,221423616164.0,192614081136.0,2036804488583.0
Số dư tại 01/01/2018,Số dư tại 01/01/2018,Số dư tại 01/01/2018,1.600.000.000.000,1.674,15.177.859.740,7.588.929.869,221.423.616.164,192.614.081.136,2.036.804.488.583,1600000000000.0,1674.0,15177859740.0,7588929869.0,221423616164.0,192614081136.0,2036804488583.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,-,-,-,-,-,34.640.000.000,34.640.000.000,,,,,,34640000000.0,34640000000.0
Lãi trong năm,Lãi trong năm,Lãi trong năm,-,-,-,-,421.646.125.412,13.674.336.070,435.320.461.482,,,,,421646125412.0,13674336070.0,435320461482.0
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,-,-,(789.559.513),-,(789.559.513),,,,,-789559513.0,,-789559513.0
Ảnh hưởng do Công ty mẹ mua lại cổ phần của cổ đông không kiểm soát,Ảnh hưởng do Công ty mẹ mua lại cổ phần của cổ đông không kiểm soát,Ảnh hưởng do Công ty mẹ mua lại cổ phần của cổ đông không kiểm soát,-,-,-,-,(18.112.527.771),(78.920.722.228),(97.033.249.999),,,,,-18112527771.0,-78920722228.0,-97033249999.0
Do mua công ty con trong năm - Công ty CP Union Success Việt Nam,Do mua công ty con trong năm - Công ty CP Union Success Việt Nam,Do mua công ty con trong năm - Công ty CP Union Success Việt Nam,-,-,-,-,-,48.626.690.410,48.626.690.410,,,,,,48626690410.0,48626690410.0
Giảm khác,Giảm khác,Giảm khác,-,(1.674),-,-,-,-,(1.674),,-1674.0,,,,,-1674.0
Số dư tại 31/12/2018,Số dư tại 31/12/2018,Số dư tại 31/12/2018,1.600.000.000.000,-,15.177.859.740,7.588.929.869,624.167.654.292,210.634.385.388,2.457.568.829.289,1600000000000.0,,15177859740.0,7588929869.0,624167654292.0,210634385388.0,2457568829289.0
