row_label_raw,row_label_full,col_0,31/12/2018 > Giá trị VND,31/12/2018 > Dự phòng VND,01/01/2018 > Giá trị VND,01/01/2018 > Dự phòng VND,numeric__31/12/2018 > Giá trị VND,numeric__31/12/2018 > Dự phòng VND,numeric__01/01/2018 > Giá trị VND,numeric__01/01/2018 > Dự phòng VND
Các bên liên quan,Các bên liên quan,Các bên liên quan,347.837.107.287,-,3.194.418.832,-,347837107287.0,,3194418832.0,
Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,-,-,62.471.995,-,,,62471995.0,
Công ty CP ĐT Văn Phú - Land,Công ty CP ĐT Văn Phú - Land,Công ty CP ĐT Văn Phú - Land,12.837.107.287,-,3.131.946.837,-,12837107287.0,,3131946837.0,
Công ty CP BDSC (i),Công ty CP BDSC (i),Công ty CP BDSC (i),335.000.000.000,-,-,-,335000000000.0,,,
Các bên khác,Các bên khác,Các bên khác,340.620.593.319,(10.607.504.257),798.249.860.146,(252.468.507),340620593319.0,-10607504257.0,798249860146.0,-252468507.0
Bộ Y tế,Bộ Y tế,Bộ Y tế,-,-,552.759.716.403,-,,,552759716403.0,
Nguyễn Trung Thành,Nguyễn Trung Thành,Nguyễn Trung Thành,-,-,104.474.644.500,-,,,104474644500.0,
Phải thu các khách hàng mua nhà Dự án 83 Hào Nam,Phải thu các khách hàng mua nhà Dự án 83 Hào Nam,Phải thu các khách hàng mua nhà Dự án 83 Hào Nam,292.402.520.000,-,-,-,292402520000.0,,,
Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,48.218.073.319,(10.607.504.257),141.015.499.243,(252.468.507),48218073319.0,-10607504257.0,141015499243.0,-252468507.0
Cộng,Cộng,Cộng,688.457.700.606,(10.607.504.257),801.444.278.978,(252.468.507),688457700606.0,-10607504257.0,801444278978.0,-252468507.0
