row_label_raw,row_label_full,col_0,31/12/2018 > Giá trị VND,31/12/2018 > Dự phòng VND,01/01/2018 > Giá trị VND,01/01/2018 > Dự phòng VND,numeric__31/12/2018 > Giá trị VND,numeric__31/12/2018 > Dự phòng VND,numeric__01/01/2018 > Giá trị VND,numeric__01/01/2018 > Dự phòng VND
Các bên liên quan,Các bên liên quan,Các bên liên quan,84.186.000,-,1.884.186.000,-,84186000.0,,1884186000.0,
Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,-,-,1.800.000.000,-,,,1800000000.0,
Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,84.186.000,-,84.186.000,-,84186000.0,,84186000.0,
Các bên khác,Các bên khác,Các bên khác,156.983.468.590,-,29.624.544.321,-,156983468590.0,,29624544321.0,
Công ty CP Tư vấn Thiết kế Giao thông Vận tải Phía Nam,Công ty CP Tư vấn Thiết kế Giao thông Vận tải Phía Nam,Công ty CP Tư vấn Thiết kế Giao thông Vận tải Phía Nam,-,-,3.500.000.000,-,,,3500000000.0,
Công ty TNHH Tư vấn Đầu tư Xây dựng Hoàn Thiện,Công ty TNHH Tư vấn Đầu tư Xây dựng Hoàn Thiện,Công ty TNHH Tư vấn Đầu tư Xây dựng Hoàn Thiện,-,-,3.500.000.000,-,,,3500000000.0,
Công ty CP Đầu tư Xây dựng Hoà Lâm,Công ty CP Đầu tư Xây dựng Hoà Lâm,Công ty CP Đầu tư Xây dựng Hoà Lâm,24.708.568.000,-,-,-,24708568000.0,,,
Công ty CP Xây dựng COTECCONS,Công ty CP Xây dựng COTECCONS,Công ty CP Xây dựng COTECCONS,39.048.809.307,-,-,-,39048809307.0,,,
Công ty TNHH Thương mại và Xây dựng Hà Quỳnh,Công ty TNHH Thương mại và Xây dựng Hà Quỳnh,Công ty TNHH Thương mại và Xây dựng Hà Quỳnh,22.496.611.200,-,-,-,22496611200.0,,,
Các khoản trả trước cho người bán khác,Các khoản trả trước cho người bán khác,Các khoản trả trước cho người bán khác,70.729.480.083,-,22.624.544.321,-,70729480083.0,,22624544321.0,
Cộng,Cộng,Cộng,157.067.654.590,-,31.508.730.321,-,157067654590.0,,31508730321.0,
