row_label_raw,row_label_full,col_0,31/12/2018 > Giá trịVND,31/12/2018 > Số có khànăng trả nợVND,01/01/2018 > Giá trịVND,01/01/2018 > Số có khànăng trả nợVND,numeric__31/12/2018 > Giá trịVND,numeric__31/12/2018 > Số có khànăng trả nợVND,numeric__01/01/2018 > Giá trịVND,numeric__01/01/2018 > Số có khànăng trả nợVND
Các bên liên quan,Các bên liên quan,Các bên liên quan,19.729.400.000,19.729.400.000,45.368.000.000,45.368.000.000,19729400000.0,19729400000.0,45368000000.0,45368000000.0
Công ty CP Đầu tư VănPhú - Land,Công ty CP Đầu tư VănPhú - Land,Công ty CP Đầu tư VănPhú - Land,19.538.000.000,19.538.000.000,45.368.000.000,45.368.000.000,19538000000.0,19538000000.0,45368000000.0,45368000000.0
Tiền thù lao phải trảHĐQT và BKS,Tiền thù lao phải trảHĐQT và BKS,Tiền thù lao phải trảHĐQT và BKS,191.400.000,191.400.000,-,-,191400000.0,191400000.0,,
Các bên khác,Các bên khác,Các bên khác,983.381.953.377,983.381.953.377,291.201.701.429,291.201.701.429,983381953377.0,983381953377.0,291201701429.0,291201701429.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,197.554.972,197.554.972,61.870.762,61.870.762,197554972.0,197554972.0,61870762.0,61870762.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,6.673.237,6.673.237,-,-,6673237.0,6673237.0,,
Công ty TNHH Đầu tưHưng Phú Residence (i),Công ty TNHH Đầu tưHưng Phú Residence (i),Công ty TNHH Đầu tưHưng Phú Residence (i),540.000.000.000,540.000.000.000,-,-,540000000000.0,540000000000.0,,
Công ty TNHH Joming(ii),Công ty TNHH Joming(ii),Công ty TNHH Joming(ii),74.000.000.000,74.000.000.000,74.000.000.000,74.000.000.000,74000000000.0,74000000000.0,74000000000.0,74000000000.0
Công ty CP Đầu tư BĐSSIC - Dự án Thảo Điền(iii),Công ty CP Đầu tư BĐSSIC - Dự án Thảo Điền(iii),Công ty CP Đầu tư BĐSSIC - Dự án Thảo Điền(iii),191.250.000.000,191.250.000.000,191.250.000.000,191.250.000.000,191250000000.0,191250000000.0,191250000000.0,191250000000.0
Công ty TNHH An QuýHưng (iv),Công ty TNHH An QuýHưng (iv),Công ty TNHH An QuýHưng (iv),163.283.150.000,163.283.150.000,-,-,163283150000.0,163283150000.0,,
Phải trả khác,Phải trả khác,Phải trả khác,14.644.575.168,14.644.575.168,25.889.830.667,25.889.830.667,14644575168.0,14644575168.0,25889830667.0,25889830667.0
Cộng,Cộng,Cộng,1.003.111.353.377,1.003.111.353.377,336.569.701.429,336.569.701.429,1003111353377.0,1003111353377.0,336569701429.0,336569701429.0
