row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Bảo hiểm con người, rủi ro tài sản","a. Ngắn hạn > Bảo hiểm con người, rủi ro tài sản","Bảo hiểm con người, rủi ro tài sản",3.012.263.115,114.359.033.090,3012263115.0,114359033090.0
Chi phí trả trước ngăn hạn khác,a. Ngắn hạn > Chi phí trả trước ngăn hạn khác,Chi phí trả trước ngăn hạn khác,14.660.800.788,23.739.916.311,14660800788.0,23739916311.0
,,,17.673.063.903,138.098.949.401,17673063903.0,138098949401.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí bảo hiểm nhân thọ (i),b. Dải hạn > Chi phí bảo hiểm nhân thọ (i),Chi phí bảo hiểm nhân thọ (i),302.572.239.075,324.982.723.515,302572239075.0,324982723515.0
Bảo hiểm rủi ro tài sản,b. Dải hạn > Bảo hiểm rủi ro tài sản,Bảo hiểm rủi ro tài sản,30.760.047.916,,30760047916.0,
Chi phí trả trước dải hạn khác,b. Dải hạn > Chi phí trả trước dải hạn khác,Chi phí trả trước dải hạn khác,13.215.764.427,4.110.207.182*,13215764427.0,
,,,346.548.051.418,329.092.930.697,346548051418.0,329092930697.0
