row_label_raw,row_label_full,col_0,Từ ngày 01/7/2018đến ngày 31/12/2018,Từ ngày 01/01/2018đến ngày 30/6/2018,numeric__Từ ngày 01/7/2018đến ngày 31/12/2018,numeric__Từ ngày 01/01/2018đến ngày 30/6/2018
,,,VND,VND,,
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Tổng Công ty Dầu Việt Nam -Công ty Cổ phần (*),Mua hàng > Tổng Công ty Dầu Việt Nam -Công ty Cổ phần (*),Tổng Công ty Dầu Việt Nam -Công ty Cổ phần (*),28.895.209.512.892,24.171.124.171.738,28895209512892.0,24171124171738.0
Công ty TNHH NN MTV - Tổng Công ty Thăm dòKhai thác Dầu khí (PVEP),Mua hàng > Công ty TNHH NN MTV - Tổng Công ty Thăm dòKhai thác Dầu khí (PVEP),Công ty TNHH NN MTV - Tổng Công ty Thăm dòKhai thác Dầu khí (PVEP),1.444.304.108.284,2.030.602.327.591,1444304108284.0,2030602327591.0
Công ty TNHH NN MTV - Tổng Công ty Thăm dòKhai thác Dầu khí (Lô 01 & 02 - Điều hành Dầukhí),Mua hàng > Công ty TNHH NN MTV - Tổng Công ty Thăm dòKhai thác Dầu khí (Lô 01 & 02 - Điều hành Dầukhí),Công ty TNHH NN MTV - Tổng Công ty Thăm dòKhai thác Dầu khí (Lô 01 & 02 - Điều hành Dầukhí),688.686.607.403,138.479.424.283,688686607403.0,138479424283.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Mua hàng > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,688.190.283.080,705.849.355.755,688190283080.0,705849355755.0
Công ty Cổ phần Vận tải Sản phẩm khíQuốc tế,Mua hàng > Công ty Cổ phần Vận tải Sản phẩm khíQuốc tế,Công ty Cổ phần Vận tải Sản phẩm khíQuốc tế,229.595.955.753,239.947.593.196,229595955753.0,239947593196.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Mua hàng > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,153.852.960.192,126.582.975.024,153852960192.0,126582975024.0
Công ty TNHH NN MTV - Tổng Công tyThăm dò Khai thác Dầu khí(Lô 01/97 & 02/97),Mua hàng > Công ty TNHH NN MTV - Tổng Công tyThăm dò Khai thác Dầu khí(Lô 01/97 & 02/97),Công ty TNHH NN MTV - Tổng Công tyThăm dò Khai thác Dầu khí(Lô 01/97 & 02/97),145.609.915.227,370.433.990.868,145609915227.0,370433990868.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Côngtrình Dầu khí,Mua hàng > Công ty Cổ phần Bảo dưỡng và Sửa chữa Côngtrình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Côngtrình Dầu khí,54.150.028.080,46.670.002.038,54150028080.0,46670002038.0
Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu,Mua hàng > Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu,Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu,27.092.269.146,15.619.088.281,27092269146.0,15619088281.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,Mua hàng > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,20.926.492.820,16.784.787.503,20926492820.0,16784787503.0
Viện Dầu khí Việt Nam - Chi nhánh Hà Nội,Mua hàng > Viện Dầu khí Việt Nam - Chi nhánh Hà Nội,Viện Dầu khí Việt Nam - Chi nhánh Hà Nội,12.462.261.176,7.751.224.291,12462261176.0,7751224291.0
Công ty Cổ phần Xăng đậu Dầu khí PVOIL Miền,Mua hàng > Công ty Cổ phần Xăng đậu Dầu khí PVOIL Miền,Công ty Cổ phần Xăng đậu Dầu khí PVOIL Miền,3.036.769.936,2.848.117.334,3036769936.0,2848117334.0
Tập đoàn Dầu khí Việt Nam,Mua hàng > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.687.022.530,156.366.177,1687022530.0,156366177.0
Công ty TNHH Dịch Vụ Kỹ Thuật Dầu khí Biến PVD,Mua hàng > Công ty TNHH Dịch Vụ Kỹ Thuật Dầu khí Biến PVD,Công ty TNHH Dịch Vụ Kỹ Thuật Dầu khí Biến PVD,1.598.085.000,2.214.340.000,1598085000.0,2214340000.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,1.323.105.000,1.512.812.927,1323105000.0,1512812927.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Mua hàng > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,335.000.000,178.820.000,335000000.0,178820000.0
Chi nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuậtDầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Mua hàng > Chi nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuậtDầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Chi nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuậtDầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,292.011.200,978.373.166,292011200.0,978373166.0
Công ty Cổ phần Dầu nhồn PVOII,Mua hàng > Công ty Cổ phần Dầu nhồn PVOII,Công ty Cổ phần Dầu nhồn PVOII,223.145.400,-,223145400.0,
Công ty Cổ phần Chứng khoán Dầu khí,Mua hàng > Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,198.409.091,-,198409091.0,
Trường Đại học Dầu khí Việt Nam,Mua hàng > Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,170.000.000,-,170000000.0,
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoản Dầu khí PVD,Mua hàng > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoản Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoản Dầu khí PVD,165.867.382,1.059.259.225,165867382.0,1059259225.0
Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầukhí - CTCP - Chi nhánh tại Hö Chí Minh,Mua hàng > Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầukhí - CTCP - Chi nhánh tại Hö Chí Minh,Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầukhí - CTCP - Chi nhánh tại Hö Chí Minh,-,2.526.680.000,,2526680000.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - Côngty Cổ phần,Mua hàng > Tổng Công ty Phân bón và Hóa chất Dầu khí - Côngty Cổ phần,Tổng Công ty Phân bón và Hóa chất Dầu khí - Côngty Cổ phần,-,36.678.000,,36678000.0
Tổng,Mua hàng > Tổng,Tổng,32.369.109.809.592,27.881.356.387.397,32369109809592.0,27881356387397.0
