row_label_raw,row_label_full,col_0,Chỉ TIÊU,Mã số,Từ ngày 01/7/2018đến ngày 31/12/2018,Đơn vị: VNDTừ ngày 01/01/2018đến ngày 30/6/2018(Trình bày lai),numeric__Chỉ TIÊU,numeric__Mã số,numeric__Từ ngày 01/7/2018đến ngày 31/12/2018,numeric__Đơn vị: VNDTừ ngày 01/01/2018đến ngày 30/6/2018(Trình bày lai)
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,253.424.590.794,3.532.851.791.678,,1.0,253424590794.0,3532851791678.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,1.325.208.044.482,1.323.131.099.348,,2.0,1325208044482.0,1323131099348.0
2.,2. > 2.,2.,Các khoản dự phòng,03,252.554.422.459,(93.229.471.211),,3.0,252554422459.0,-93229471211.0
2.,2. > 2.,2.,Lỗ chênh iệch tỷ giá hồi đoai do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,87.486.082.194,37.274.293.844,,4.0,87486082194.0,37274293844.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(219.619.935.492),(272.542.101.224),,5.0,-219619935492.0,-272542101224.0
2.,2. > 2.,2.,Chi phí lãi vay,06,218.962.701.239,237.055.112.242,,6.0,218962701239.0,237055112242.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,57.718.950.430,-,,7.0,57718950430.0,
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.975.734.856.106,4.764.540.724.677,,8.0,1975734856106.0,4764540724677.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,1.447.670.574.624,564.209.408.976,,9.0,1447670574624.0,564209408976.0
3.,2. > 3.,3.,Tăng hàng tồn kho,10,(356.284.357.139),(987.019.266.921),,10.0,-356284357139.0,-987019266921.0
3.,2. > 3.,3.,"(Giảm)/tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(1.302.733.198.822),148.119.810.857,,11.0,-1302733198822.0,148119810857.0
3.,2. > 3.,3.,Giảm/(tăng) chi phí trả trước,12,102.970.764.777,(19.615.867.744),,12.0,102970764777.0,-19615867744.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(197.414.338.036),(217.427.552.249),,14.0,-197414338036.0,-217427552249.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(183.805.186.749),(210.112.451.878),,15.0,-183805186749.0,-210112451878.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,5.228.204.000,3.098.385.900,,16.0,5228204000.0,3098385900.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(38.783.254.711),(97.330.516.163),,17.0,-38783254711.0,-97330516163.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.452.584.064.050,3.948.462.575.465,,20.0,1452584064050.0,3948462575465.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(125.589.832.720),(317.453.901.640),,21.0,-125589832720.0,-317453901640.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,1.427.272.727,-,,22.0,1427272727.0,
3.,II. > 3.,3.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,-,300.000.000,,26.0,,300000000.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,247.448.091.251,278.410.789.247,,27.0,247448091251.0,278410789247.0
4.,II. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,123.285.531.258,(38.743.112.393),,30.0,123285531258.0,-38743112393.0
