row_label_raw,row_label_full,col_0,Số đầu năm,Số đầu năm_1,Số cuối năm,Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1
,,,Giá gốc VND,Dự phòng VND,Giá gốc VND,Dự phòng VND,,,,
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,5.833.879.243,-,1.989.179.485,-,5833879243.0,,1989179485.0,
Lãi phải thu,Lãi phải thu,Lãi phải thu,815.846.709,(11.028.732),967.026.123,(11.028.732),815846709.0,-11028732.0,967026123.0,-11028732.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",260.790.000,-,-,-,260790000.0,,,
Phải thu do chuyển nhượng khoản đầu tư,Phải thu do chuyển nhượng khoản đầu tư,Phải thu do chuyển nhượng khoản đầu tư,-,-,54.183.562.000,-,,,54183562000.0,
Khác,Khác,Khác,2.651.940.041,-,1.295.628.157,-,2651940041.0,,1295628157.0,
,,,9.562.455.993,(11.028.732),58.435.395.765,(11.028.732),9562455993.0,-11028732.0,58435395765.0,-11028732.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Bên thứ ba,Trong đó: > Bên thứ ba,Bên thứ ba,7.830.127.185,(11.028.732),3.362.214.556,(11.028.732),7830127185.0,-11028732.0,3362214556.0,-11028732.0
Bên liên quan (Thuyết minh 32(b)),Trong đó: > Bên liên quan (Thuyết minh 32(b)),Bên liên quan (Thuyết minh 32(b)),1.732.328.808,-,55.073.181.209,-,1732328808.0,,55073181209.0,
,,,9.562.455.993,(11.028.732),58.435.395.765,(11.028.732),9562455993.0,-11028732.0,58435395765.0,-11028732.0
