row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy móc vàthiết bịVND,"Phương tiệnvận tải,truyền dẫnVND",Thiết bịquản lýVND,KhácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy móc vàthiết bịVND,"numeric__Phương tiệnvận tải,truyền dẫnVND",numeric__Thiết bịquản lýVND,numeric__KhácVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Tại ngày 1 tháng 1 năm 2017,Nguyên giá > Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,942.438.364.122,474.266.470.826,143.120.031.011,7.165.248.583,50.247.836.153,1.617.237.950.695,942438364122.0,474266470826.0,143120031011.0,7165248583.0,50247836153.0,1617237950695.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,674.824.060,7.444.739.412,9.664.921.819,1.932.396.159,950.541.659,20.667.423.109,674824060.0,7444739412.0,9664921819.0,1932396159.0,950541659.0,20667423109.0
Xây dựng cơ bảnmới hoàn thành,Nguyên giá > Xây dựng cơ bảnmới hoàn thành,Xây dựng cơ bảnmới hoàn thành,939.067.176,549.252.126,242.351.125,-,2.477.014.150,4.207.684.577,939067176.0,549252126.0,242351125.0,,2477014150.0,4207684577.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.124.263.030),-,(5.115.014.477),-,-,(6.239.277.507),-1124263030.0,,-5115014477.0,,,-6239277507.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(55.311.815.259),47.380.392.867,-,166.782.831,7.238.158.636,(526.480.925),-55311815259.0,47380392867.0,,166782831.0,7238158636.0,-526480925.0
Khác,Nguyên giá > Khác,Khác,(283.480.126),(93.092.500),-,(47.475.000),-,(424.047.626),-283480126.0,-93092500.0,,-47475000.0,,-424047626.0
Tại ngày 31 tháng 12 năm 2017,Nguyên giá > Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,887.332.696.943,529.547.762.731,147.912.289.478,9.216.952.573,60.913.550.598,1.634.923.252.323,887332696943.0,529547762731.0,147912289478.0,9216952573.0,60913550598.0,1634923252323.0
Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,,,,,,
Tại ngày 1 tháng 1 năm 2017,Khấu hao lũy kế > Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,204.728.685.619,160.961.612.796,56.003.562.785,1.704.637.244,30.136.055.669,453.534.554.113,204728685619.0,160961612796.0,56003562785.0,1704637244.0,30136055669.0,453534554113.0
Khấu hao trong năm,Khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,39.065.500.803,25.807.614.704,8.274.076.768,1.062.727.199,5.060.824.821,79.270.744.295,39065500803.0,25807614704.0,8274076768.0,1062727199.0,5060824821.0,79270744295.0
"Thanh lý, nhượng bán","Khấu hao lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.124.263.030),-,(3.771.011.694),-,-,(4.895.274.724),-1124263030.0,,-3771011694.0,,,-4895274724.0
Phân loại lại,Khấu hao lũy kế > Phân loại lại,Phân loại lại,(393.162.598),2.437.228.143,-,59.068.915,(2.103.134.460),-,-393162598.0,2437228143.0,,59068915.0,-2103134460.0,
Khác,Khấu hao lũy kế > Khác,Khác,(283.480.126),(93.092.500),-,(47.475.000),-,(424.047.626),-283480126.0,-93092500.0,,-47475000.0,,-424047626.0
Tại ngày 31 tháng 12 năm 2017,Khấu hao lũy kế > Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,241.993.280.668,189.113.363.143,60.506.627.859,2.778.958.358,33.093.746.030,527.485.976.058,241993280668.0,189113363143.0,60506627859.0,2778958358.0,33093746030.0,527485976058.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày 1 tháng 1 năm 2017,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,737.709.678.503,313.304.858.030,87.116.468.226,5.460.611.339,20.111.780.484,1.163.703.396.582,737709678503.0,313304858030.0,87116468226.0,5460611339.0,20111780484.0,1163703396582.0
Tại ngày 31 tháng 12 năm 2017,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,645.339.416.275,340.434.399.588,87.405.661.619,6.437.994.215,27.819.804.568,1.107.437.276.265,645339416275.0,340434399588.0,87405661619.0,6437994215.0,27819804568.0,1107437276265.0
