row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2016,Tại ngày 1 tháng 1 năm 2016,Tại ngày 1 tháng 1 năm 2016,744.903.390.000,1.980.358.653,45.765.262.050,93.843.367.732,275.503.180.486,1.161.995.558.921,744903390000.0,1980358653.0,45765262050.0,93843367732.0,275503180486.0,1161995558921.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,95.068.725.578,39.344.780.128,134.413.505.706,,,,95068725578.0,39344780128.0,134413505706.0
Cổ tức chia cho cổ đông không kiểm soát,Cổ tức chia cho cổ đông không kiểm soát,Cổ tức chia cho cổ đông không kiểm soát,-,-,-,-,(35.326.712.500),(35.326.712.500),,,,,-35326712500.0,-35326712500.0
Trích quỹ đầu tư và phát triển,Trích quỹ đầu tư và phát triển,Trích quỹ đầu tư và phát triển,-,-,5.697.709.170,(5.697.709.170),-,-,,,5697709170.0,-5697709170.0,,
Hoàn nhập quỹ đầu tư và phát triển,Hoàn nhập quỹ đầu tư và phát triển,Hoàn nhập quỹ đầu tư và phát triển,-,-,(2.410.627.497),2.410.627.497,-,-,,,-2410627497.0,2410627497.0,,
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,(10.254.203.067),(2.202.816.435),(12.457.019.502),,,,-10254203067.0,-2202816435.0,-12457019502.0
Giảm do thay đổi tỷ lệ sở hữu trong công ty con,Giảm do thay đổi tỷ lệ sở hữu trong công ty con,Giảm do thay đổi tỷ lệ sở hữu trong công ty con,-,-,-,(6.985.070.086),(90.957.648.884),(97.942.718.970),,,,-6985070086.0,-90957648884.0,-97942718970.0
Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,744.903.390.000,1.980.358.653,49.052.343.723,168.385.738.484,186.360.782.795,1.150.682.613.655,744903390000.0,1980358653.0,49052343723.0,168385738484.0,186360782795.0,1150682613655.0
Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,744.903.390.000,1.980.358.653,49.052.343.723,168.385.738.484,186.360.782.795,1.150.682.613.655,744903390000.0,1980358653.0,49052343723.0,168385738484.0,186360782795.0,1150682613655.0
Chia cổ tức bằng cổ phiếu (Thuyết minh 21(c)) (*),Chia cổ tức bằng cổ phiếu (Thuyết minh 21(c)) (*),Chia cổ tức bằng cổ phiếu (Thuyết minh 21(c)) (*),148.979.850.000,-,-,(148.979.850.000),-,-,148979850000.0,,,-148979850000.0,,
Phát hành cổ phiếu (**),Phát hành cổ phiếu (**),Phát hành cổ phiếu (**),77.029.510.000,26.960.328.500,-,-,-,103.989.838.500,77029510000.0,26960328500.0,,,,103989838500.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,153.768.995.113,55.532.198.082,209.301.193.195,,,,153768995113.0,55532198082.0,209301193195.0
Trích quỹ đầu tư và phát triển,Trích quỹ đầu tư và phát triển,Trích quỹ đầu tư và phát triển,-,-,14.690.600.847,(14.690.600.847),-,-,,,14690600847.0,-14690600847.0,,
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,(12.110.449.304),(2.441.319.327),(14.551.768.631),,,,-12110449304.0,-2441319327.0,-14551768631.0
Giảm do thay đổi tỷ lệ sở hữu trong công ty con,Giảm do thay đổi tỷ lệ sở hữu trong công ty con,Giảm do thay đổi tỷ lệ sở hữu trong công ty con,-,-,(7.395.043.579),(26.362.331.003),(69.138.714.592),(102.896.089.174),,,-7395043579.0,-26362331003.0,-69138714592.0,-102896089174.0
Cổ tức chia cho cổ đông không kiểm soát,Cổ tức chia cho cổ đông không kiểm soát,Cổ tức chia cho cổ đông không kiểm soát,-,-,-,-,(29.508.840.780),(29.508.840.780),,,,,-29508840780.0,-29508840780.0
Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,-,-,-,-,1.000.000.000,1.000.000.000,,,,,1000000000.0,1000000000.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,970.912.750.000,28.940.687.153,56.347.900.991,120.011.502.443,141.804.106.178,1.318.016.946.765,970912750000.0,28940687153.0,56347900991.0,120011502443.0,141804106178.0,1318016946765.0
