row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.959.632.328,1.914.926.209,1959632328.0,1914926209.0
"Bảo hiểm xã hội,","a. Ngắn hạn > Bảo hiểm xã hội,","Bảo hiểm xã hội,",634.263.877,992.938.540,634263877.0,992938540.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,187.085.352,95.334.919,187085352.0,95334919.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,111.730.184,14.502.571,111730184.0,14502571.0
"Nhận ký quỹ, ký cược ngắn hạn (*)","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn (*)","Nhận ký quỹ, ký cược ngắn hạn (*)",95.592.952.484,150.312.111.251,95592952484.0,150312111251.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",11.462.427.670,9.843.961.570,11462427670.0,9843961570.0
Phải trả tiền mua tàu vận tải từ PVN (**),a. Ngắn hạn > Phải trả tiền mua tàu vận tải từ PVN (**),Phải trả tiền mua tàu vận tải từ PVN (**),77.556.117.333,46.533.670.400,77556117333.0,46533670400.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",31.175.346.949,24.540.012.058,31175346949.0,24540012058.0
,,,218.679.556.177,234.247.457.518,218679556177.0,234247457518.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải trả tiền mua tàu vận tải từ PVN (**),b. Dài hạn > Phải trả tiền mua tàu vận tải từ PVN (**),Phải trả tiền mua tàu vận tải từ PVN (**),310.224.469.334,418.803.033.600,310224469334.0,418803033600.0
"Nhận ký quỹ, ký cược dài hạn (*)","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn (*)","Nhận ký quỹ, ký cược dài hạn (*)",87.742.458.085,605.800.000,87742458085.0,605800000.0
,,,397.966.927.419,419.408.833.600,397966927419.0,419408833600.0
"Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)","Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)","Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)","Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)","Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38)",,
Ngắn hạn,"Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38) > Ngắn hạn",Ngắn hạn,77.889.591.562,47.806.884.854,77889591562.0,47806884854.0
Dài hạn,"Trong đó, phải trả khác là các bên liên quan(Thuyết minh số 38) > Dài hạn",Dài hạn,339.767.749.334,418.803.033.600,339767749334.0,418803033600.0
,,,417.657.340.896,466.609.918.454,417657340896.0,466609918454.0
