row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Vốn khác của chủ sở hữu VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Vốn khác của chủ sở hữu VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng VND
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.236.512.460.000,49.040.540.000,967.502.014.089,47.218.399.245,894.592.418.523,1.768.331.883.321,6.963.197.715.178,3236512460000.0,49040540000.0,967502014089.0,47218399245.0,894592418523.0,1768331883321.0,6963197715178.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,857.338.779.296,298.508.304.446,1.155.847.083.742,,,,,857338779296.0,298508304446.0,1155847083742.0
Cổ tức công bố,Cổ tức công bố,Cổ tức công bố,-,-,-,-,-,(42.838.277.170),(42.838.277.170),,,,,,-42838277170.0,-42838277170.0
Phân phối quỹ,Phân phối quỹ,Phân phối quỹ,-,-,161.112.032.862,-,(161.112.032.862),-,-,,,161112032862.0,,-161112032862.0,,
Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,-,-,-,-,(37.158.203.343),(7.761.931.040),(44.920.134.383),,,,,-37158203343.0,-7761931040.0,-44920134383.0
Quỹ khen thưởng Ban điều hành,Quỹ khen thưởng Ban điều hành,Quỹ khen thưởng Ban điều hành,-,-,-,-,(7.015.707.213),(1.141.732.797),(8.157.440.010),,,,,-7015707213.0,-1141732797.0,-8157440010.0
Công ty con chia cổ tức bằng cổ phiếu,Công ty con chia cổ tức bằng cổ phiếu,Công ty con chia cổ tức bằng cổ phiếu,-,50.966.670.000,-,-,(50.966.670.000),-,-,,50966670000.0,,,-50966670000.0,,
Điều chính khác,Điều chính khác,Điều chính khác,-,-,539.620.961,4.161.965,(6.272.429.557),(3.341.526.756),(9.070.173.387),,,539620961.0,4161965.0,-6272429557.0,-3341526756.0,-9070173387.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,3.236.512.460.000,100.007.210.000,1.129.153.667.912,47.222.561.210,1.489.406.154.844,2.011.756.720.004,8.014.058.773.970,3236512460000.0,100007210000.0,1129153667912.0,47222561210.0,1489406154844.0,2011756720004.0,8014058773970.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,-,-,-,-,-,57.644.608.127,57.644.608.127,,,,,,57644608127.0,57644608127.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,972.443.846.631,249.056.848.940,1.221.500.695.571,,,,,972443846631.0,249056848940.0,1221500695571.0
Cổ tức công bố (*),Cổ tức công bố (*),Cổ tức công bố (*),-,-,-,-,(97.095.373.800),(76.375.226.000),(173.470.599.800),,,,,-97095373800.0,-76375226000.0,-173470599800.0
Phân phối quỹ (**),Phân phối quỹ (**),Phân phối quỹ (**),-,-,332.033.269.279,(1.162.122.387),(330.871.146.892),-,-,,,332033269279.0,-1162122387.0,-330871146892.0,,
Trích lập quỹ khen thưởng phúc lợi (**),Trích lập quỹ khen thưởng phúc lợi (**),Trích lập quỹ khen thưởng phúc lợi (**),-,-,-,-,(50.120.654.500),(14.455.113.105),(64.575.767.605),,,,,-50120654500.0,-14455113105.0,-64575767605.0
Quỹ khen thưởng Ban điều hành (**),Quỹ khen thưởng Ban điều hành (**),Quỹ khen thưởng Ban điều hành (**),-,-,-,-,(11.340.866.767),(4.724.131.103),(16.064.997.870),,,,,-11340866767.0,-4724131103.0,-16064997870.0
Công ty con chia cổ tức bằng cổ phiếu,Công ty con chia cổ tức bằng cổ phiếu,Công ty con chia cổ tức bằng cổ phiếu,-,130.280.030.000,-,-,(130.280.030.000),-,-,,130280030000.0,,,-130280030000.0,,
Điều chính khác,Điều chính khác,Điều chính khác,-,-,67.704.358,-,(5.487.192.505),(3.278.432.183),(8.697.920.330),,,67704358.0,,-5487192505.0,-3278432183.0,-8697920330.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.236.512.460.000,230.287.240.000,1.461.254.641.549,46.060.438.823,1.836.654.737.011,2.219.625.274.680,9.030.394.792.063,3236512460000.0,230287240000.0,1461254641549.0,46060438823.0,1836654737011.0,2219625274680.0,9030394792063.0
