row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,220.042.003.618,269.976.947.727,220042003618.0,269976947727.0
Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Phải thu ngắn hạn của khách hàng > Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,95.676.040.080,42.641.357.078,95676040080.0,42641357078.0
Tổng Công ty Khí Việt Nam và các công ty con,Phải thu ngắn hạn của khách hàng > Tổng Công ty Khí Việt Nam và các công ty con,Tổng Công ty Khí Việt Nam và các công ty con,72.636.309.165,58.485.040.018,72636309165.0,58485040018.0
Tổng Công ty Dầu Việt Nam và các công ty con,Phải thu ngắn hạn của khách hàng > Tổng Công ty Dầu Việt Nam và các công ty con,Tổng Công ty Dầu Việt Nam và các công ty con,45.411.943.411,55.777.086.335,45411943411.0,55777086335.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,-,179.766.000,,179766000.0
Tổng Công ty Phân bón và Hoá chất Dầu khí và các công ty con,Phải thu ngắn hạn của khách hàng > Tổng Công ty Phân bón và Hoá chất Dầu khí và các công ty con,Tổng Công ty Phân bón và Hoá chất Dầu khí và các công ty con,894.629.656,1.602.047.476,894629656.0,1602047476.0
Liên doanh Việt-Nga Vietsovpetro,Phải thu ngắn hạn của khách hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,128.530.414,128.530.414,128530414.0,128530414.0
Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam và các công ty con,Phải thu ngắn hạn của khách hàng > Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam và các công ty con,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam và các công ty con,37.700.000,-,37700000.0,
Các bên liên quan khác,Phải thu ngắn hạn của khách hàng > Các bên liên quan khác,Các bên liên quan khác,-,865.073.140,,865073140.0
,,,434.827.156.344,429.655.848.188,434827156344.0,429655848188.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,7.834.890.411,7.236.375.066,7834890411.0,7236375066.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,-,7.644.465.154,,7644465154.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,-,5.366.000,,5366000.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,76.892.646,4.763.021.464,76892646.0,4763021464.0
,,,7.911.783.057,19.649.227.684,7911783057.0,19649227684.0
