row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.548.611.119.787,1.456.871.731.170,,1.0,1548611119787.0,1456871731170.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,1.354.303.769.919,1.195.322.190.412,,2.0,1354303769919.0,1195322190412.0
2.,2. > 2.,2.,Các khoản dự phòng,03,12.054.268.178,247.385.653.163,,3.0,12054268178.0,247385653163.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,46.737.077.434,(22.649.883.527),,4.0,46737077434.0,-22649883527.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(397.953.120.652),(445.326.452.333),,5.0,-397953120652.0,-445326452333.0
2.,2. > 2.,2.,Chi phí lãi vay,06,355.216.330.968,214.451.792.020,,6.0,355216330968.0,214451792020.0
2.,2. > 2.,2.,Chi phí lãi trả chậm,07,24.697.862.024,23.589.985.690,,7.0,24697862024.0,23589985690.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,2.943.667.307.658,2.669.645.016.595,,8.0,2943667307658.0,2669645016595.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,65.151.448.186,45.768.421.533,,9.0,65151448186.0,45768421533.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(22.849.929.493),(37.348.365.292),,10.0,-22849929493.0,-37348365292.0
3.,2. > 3.,3.,Thay đổi các khoản phải trả,11,92.289.647.747,57.136.939.029,,11.0,92289647747.0,57136939029.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(435.463.088.296),(11.061.495.335),,12.0,-435463088296.0,-11061495335.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(505.394.431.752),(207.640.502.037),,14.0,-505394431752.0,-207640502037.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(341.803.947.316),(257.519.236.373),,15.0,-341803947316.0,-257519236373.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,-,14.817.962,,16.0,,14817962.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(96.395.006.998),(87.096.833.516),,17.0,-96395006998.0,-87096833516.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.699.201.999.736,2.171.898.762.566,,20.0,1699201999736.0,2171898762566.0
II.,II.,II.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(4.186.166.428.696),(1.660.712.011.334),,21.0,-4186166428696.0,-1660712011334.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,74.460.047.351,389.311.827.345,,22.0,74460047351.0,389311827345.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(4.485.508.665.429),(4.079.231.233.950),,23.0,-4485508665429.0,-4079231233950.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.713.657.057.261,3.164.447.945.205,,24.0,3713657057261.0,3164447945205.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,283.843.770.786,166.388.292.318,,27.0,283843770786.0,166388292318.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(4.599.714.218.727),(2.019.795.180.416),,30.0,-4599714218727.0,-2019795180416.0
