row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,6.833.645.056,57.872.669.717,12.194.955.234.195,22.915.247.260,12.282.576.796.228,6833645056.0,57872669717.0,12194955234195.0,22915247260.0,12282576796228.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,6.000.824.969,4.161.058.048.796,6.658.552.346,4.173.717.426.111,,6000824969.0,4161058048796.0,6658552346.0,4173717426111.0
Đầu tư xây dựng cơ bảnhoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bảnhoàn thành,Đầu tư xây dựng cơ bảnhoàn thành,-,-,21.643.692.244,-,21.643.692.244,,,21643692244.0,,21643692244.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(799.892.137),(307.946.704.726),-,(308.746.596.863),,-799892137.0,-307946704726.0,,-308746596863.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,-,-,(1.313.863.200),(1.313.863.200),,,,-1313863200.0,-1313863200.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,6.833.645.056,63.073.602.549,16.069.710.270.509,28.259.936.406,16.167.877.454.520,6833645056.0,63073602549.0,16069710270509.0,28259936406.0,16167877454520.0
GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Số dư đầu năm,Số dư đầu năm,(1.350.208.008),(13.966.488.426),(4.987.683.574.907),(19.438.611.299),(5.022.438.882.640),-1350208008.0,-13966488426.0,-4987683574907.0,-19438611299.0,-5022438882640.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Khấu hao trong năm,Khấu hao trong năm,(300.046.224),(11.561.871.135),(1.338.194.189.476),(3.699.411.549),(1.353.755.518.384),-300046224.0,-11561871135.0,-1338194189476.0,-3699411549.0,-1353755518384.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LUỸ KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,118.083.344,292.746.158.974,-,292.864.242.318,,118083344.0,292746158974.0,,292864242318.0
Phân loại lại,GIÁ TRỊ HAO MÒN LUỸ KẾ > Phân loại lại,Phân loại lại,-,(7.348.845.437),7.478.923.822,(130.078.385),-,,-7348845437.0,7478923822.0,-130078385.0,
Điều chỉnh khác,GIÁ TRỊ HAO MÒN LUỸ KẾ > Điều chỉnh khác,Điều chỉnh khác,-,-,-,1.313.863.200,1.313.863.200,,,,1313863200.0,1313863200.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Số dư cuối năm,Số dư cuối năm,(1.650.254.232),(32.759.121.654),(6.025.652.681.587),(21.954.238.033),(6.082.016.295.506),-1650254232.0,-32759121654.0,-6025652681587.0,-21954238033.0,-6082016295506.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,5.483.437.048,43.906.181.291,7.207.271.659.288,3.476.635.961,7.260.137.913.588,5483437048.0,43906181291.0,7207271659288.0,3476635961.0,7260137913588.0
