row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công cụ dụng cụ xuất dùng,a. Ngắn hạn > Công cụ dụng cụ xuất dùng,Công cụ dụng cụ xuất dùng,2.223.058.161,1.768.841.352,2223058161.0,1768841352.0
Cước thuê tàu trả trước,a. Ngắn hạn > Cước thuê tàu trả trước,Cước thuê tàu trả trước,26.768.693.892,307.040.504,26768693892.0,307040504.0
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,26.050.632.909,15.075.997.854,26050632909.0,15075997854.0
Khác,a. Ngắn hạn > Khác,Khác,13.875.358.781,21.257.187.387,13875358781.0,21257187387.0
,,,68.917.743.743,38.409.067.097,68917743743.0,38409067097.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sữa chữa lớn,b. Dài hạn > Chi phí sữa chữa lớn,Chi phí sữa chữa lớn,191.454.745.011,121.934.798.368,191454745011.0,121934798368.0
Chi phí trả trước về thuê hoạt động tài sản,b. Dài hạn > Chi phí trả trước về thuê hoạt động tài sản,Chi phí trả trước về thuê hoạt động tài sản,434.497.363.195,103.231.067.990,434497363195.0,103231067990.0
"Chi phí trả trước về công cụ, dụng cụ","b. Dài hạn > Chi phí trả trước về công cụ, dụng cụ","Chi phí trả trước về công cụ, dụng cụ",14.933.626.185,20.343.991.280,14933626185.0,20343991280.0
Khác,b. Dài hạn > Khác,Khác,31.514.089.824,21.935.554.927,31514089824.0,21935554927.0
,,,672.399.824.215,267.445.412.565,672399824215.0,267445412565.0
