row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Dịch vụ cung cấp > Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,1.857.197.433.879,1.753.686.230.187,1857197433879.0,1753686230187.0
Tổng Công ty Khí Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Khí Việt Nam và các công ty con,Tổng Công ty Khí Việt Nam và các công ty con,585.103.398.015,640.295.668.397,585103398015.0,640295668397.0
Tổng Công ty Dầu Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam và các công ty con,Tổng Công ty Dầu Việt Nam và các công ty con,515.947.989.748,615.160.466.154,515947989748.0,615160466154.0
Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Dịch vụ cung cấp > Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,475.594.129.000,455.912.576.417,475594129000.0,455912576417.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,6.803.300.487,4.908.866.272,6803300487.0,4908866272.0
Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,Dịch vụ cung cấp > Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,5.523.569.011,8.713.420.025,5523569011.0,8713420025.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Dịch vụ cung cấp > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,5.088.065.411,4.987.347.439,5088065411.0,4987347439.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,Dịch vụ cung cấp > Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,2.963.895.480,-,2963895480.0,
