row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2015 VND,Ngày 31 tháng 12 năm 2014 VND,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2015 VND,numeric__Ngày 31 tháng 12 năm 2014 VND
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,6.1,,,61.0,,
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,,434.466.673.361,452.298.034.039,,434466673361.0,452298034039.0
Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,,372.625.420.000,372.625.420.000,,372625420000.0,372625420000.0
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,25.000.000.000,25.000.000.000,,25000000000.0,25000000000.0
Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,,(247.723.607.207),(260.382.727.700),,-247723607207.0,-260382727700.0
,,,,584.368.486.154,589.540.726.339,,584368486154.0,589540726339.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,6.2,,,62.0,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,,1.591.000.000.000,2.809.000.000.000,,1591000000000.0,2809000000000.0
- Tiến gửi,- Tiến gửi,- Tiến gửi,,1.573.000.000.000,2.629.000.000.000,,1573000000000.0,2629000000000.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,18.000.000.000,180.000.000.000,,18000000000.0,180000000000.0
Dài hạn,Dài hạn,Dài hạn,,1.975.386.788.469,751.491.312.657,,1975386788469.0,751491312657.0
- Tiến gửi,- Tiến gửi,- Tiến gửi,,50.000.000.000,157.000.000.000,,50000000000.0,157000000000.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,1.925.386.788.469,594.491.312.657,,1925386788469.0,594491312657.0
,,,,3.566.386.788.469,3.560.491.312.657,,3566386788469.0,3560491312657.0
Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,6.3,,,63.0,,
Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,,5.361.291.148.720,4.891.291.148.720,,5361291148720.0,4891291148720.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,1.737.000.000.000,1.737.000.000.000,,1737000000000.0,1737000000000.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,,(153.223.980),(496.381.589),,-153223980.0,-496381589.0
,,,,7.098.137.924.740,6.627.794.767.131,,7098137924740.0,6627794767131.0
Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,,11.248.893.199.363,10.777.826.806.127,,11248893199363.0,10777826806127.0
