row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,"1. Tiền thu bán hàng, cung cấp dịch vụ và doanh thu khác",,891.059.576.022(93.700.263.742),796.476.564.827(79.571.443.920),,,,
03,03,03,2. Tiền chi trả cho người lao động,,891.059.576.022(93.700.263.742),796.476.564.827(79.571.443.920),,,,
05,03 > 05,05,3. Thuế thu nhập doanh nghiệp đã nộp,,(22.347.413.129),(81.488.273.444),,,-22347413129.0,-81488273444.0
06,03 > 06,06,4. Tiền thu khác từ hoạt động kinh doanh,,105.722.238.791,70.215.576.628,,,105722238791.0,70215576628.0
07,03 > 07,07,5. Tiền chi khác cho hoạt động kinh doanh,,(302.863.173.282),(198.323.130.511),,,-302863173282.0,-198323130511.0
20,03 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,577.870.964.660,507.309.293.580,,,577870964660.0,507309293580.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,03 > 21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(5.464.435.771),(19.779.781.655),,,-5464435771.0,-19779781655.0
22,03 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,17.790.909,-,,,17790909.0,
23,03 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(4.772.190.809.197),(2.558.290.850.187),,,-4772190809197.0,-2558290850187.0
24,03 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,5.130.101.656.999,2.841.974.833.181,,,5130101656999.0,2841974833181.0
25,03 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(470.000.000.000),(15.000.000.000),,,-470000000000.0,-15000000000.0
26,03 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-,65.593.241.600,,,,65593241600.0
30,03 > 30,30,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động đầu tư,,(117.535.797.060),314.497.442.939,,,-117535797060.0,314497442939.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,1. Tiền thu từ hoạt động repo,,558.394.000.000(287.788.724.814),328.561.500.000(306.717.000.000),,,,
34,34,34,2. Tiền chi trả hoạt động repo,,558.394.000.000(287.788.724.814),328.561.500.000(306.717.000.000),,,,
36,34 > 36,36,"3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(679.981.899.550),(1.019.959.934.400),,,-679981899550.0,-1019959934400.0
40,34 > 40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(409.376.624.364),(998.115.434.400),,,-409376624364.0,-998115434400.0
