row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Tổng công VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Tổng công VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Tại ngày 01/01/2015,Nguyên giá: > Tại ngày 01/01/2015,Tại ngày 01/01/2015,63.135.267.200,63.257.182.256,126.392.449.456,63135267200.0,63257182256.0,126392449456.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,-,1.685.600.700,1.685.600.700,,1685600700.0,1685600700.0
Tại ngày 31/12/2015,Nguyên giá: > Tại ngày 31/12/2015,Tại ngày 31/12/2015,63.135.267.200,64.942.782.956,128.078.050.156,63135267200.0,64942782956.0,128078050156.0
Trong đó:Đã hết khấu hao,Nguyên giá: > Trong đó:Đã hết khấu hao,Trong đó:Đã hết khấu hao,-,53.915.135.926,53.915.135.926,,53915135926.0,53915135926.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Tại ngày 01/01/2015,Giá trị hao mòn lũy kế: > Tại ngày 01/01/2015,Tại ngày 01/01/2015,19.013.089.697,54.018.334.644,73.031.424.341,19013089697.0,54018334644.0,73031424341.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,1.708.119.864,5.610.679.529,7.318.799.393,1708119864.0,5610679529.0,7318799393.0
Tại ngày 31/12/2015,Giá trị hao mòn lũy kế: > Tại ngày 31/12/2015,Tại ngày 31/12/2015,20.721.209.561,59.629.014.173,80.350.223.734,20721209561.0,59629014173.0,80350223734.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Tại ngày 01/01/2015,Giá trị còn lại: > Tại ngày 01/01/2015,Tại ngày 01/01/2015,44.122.177.503,9.238.847.612,53.361.025.115,44122177503.0,9238847612.0,53361025115.0
Tại ngày 31/12/2015,Giá trị còn lại: > Tại ngày 31/12/2015,Tại ngày 31/12/2015,42.414.057.639,5.313.768.783,47.727.826.422,42414057639.0,5313768783.0,47727826422.0
