row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND",Dụng cụquản lýVND,Tái sâncó định khácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND",numeric__Dụng cụquản lýVND,numeric__Tái sâncó định khácVND,numeric__Tổng cộngVND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Tại ngày 01/01/2015,Nguyên giá: > Tại ngày 01/01/2015,Tại ngày 01/01/2015,331.822.256.058,12.022.616.899,147.466.692.902,73.892.247.164,1.398.665.877,566.602.478.900,331822256058.0,12022616899.0,147466692902.0,73892247164.0,1398665877.0,566602478900.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,-,-,3.163.000.000,457.605.800,148.280.000,3.768.885.800,,,3163000000.0,457605800.0,148280000.0,3768885800.0
Thanh lý trong năm,Nguyên giá: > Thanh lý trong năm,Thanh lý trong năm,-,-,(1.105.612.000),(178.145.440),-,(1.283.757.440),,,-1105612000.0,-178145440.0,,-1283757440.0
Tại ngày 31/12/2015,Nguyên giá: > Tại ngày 31/12/2015,Tại ngày 31/12/2015,331.822.256.058,12.022.616.899,149.524.080.902,74.171.707.524,1.546.945.877,569.087.607.260,331822256058.0,12022616899.0,149524080902.0,74171707524.0,1546945877.0,569087607260.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,8.264.120.050,11.294.299.639,54.039.035.960,47.657.294.224,-,121.254.749.873,8264120050.0,11294299639.0,54039035960.0,47657294224.0,,121254749873.0
Chở thanh lý,Trong đó: > Chở thanh lý,Chở thanh lý,-,-,12.810.380.828,1.067.688.535,-,13.878.069.363,,,12810380828.0,1067688535.0,,13878069363.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Tại ngày 01/01/2015,Giá trị hao mòn lũy kế: > Tại ngày 01/01/2015,Tại ngày 01/01/2015,66.638.281.286,9.623.371.860,119.703.064.327,53.101.930.926,495.694.687,249.562.343.086,66638281286.0,9623371860.0,119703064327.0,53101930926.0,495694687.0,249562343086.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế: > Khẩu hao trong năm,Khẩu hao trong năm,12.992.069.997,1.818.358.879,21.981.548.025,8.001.571.799,249.248.351,45.042.797.051,12992069997.0,1818358879.0,21981548025.0,8001571799.0,249248351.0,45042797051.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(1.105.612.000),(178.145.440),-,(1.283.757.440),,,-1105612000.0,-178145440.0,,-1283757440.0
Tại ngày 31/12/2015,Giá trị hao mòn lũy kế: > Tại ngày 31/12/2015,Tại ngày 31/12/2015,79.630.351.283,11.441.730.739,140.579.000.352,60.925.357.285,744.943.038,293.321.382.697,79630351283.0,11441730739.0,140579000352.0,60925357285.0,744943038.0,293321382697.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Tại ngày 01/01/2015,Giá trị còn lại: > Tại ngày 01/01/2015,Tại ngày 01/01/2015,265.183.974.772,2.399.245.039,27.763.628.575,20.790.316.238,902.971.190,317.040.135.814,265183974772.0,2399245039.0,27763628575.0,20790316238.0,902971190.0,317040135814.0
Tại ngày 31/12/2015,Giá trị còn lại: > Tại ngày 31/12/2015,Tại ngày 31/12/2015,252.191.904.775,580.886.160,8.945.080.550,13.246.350.239,802.002.839,275.766.224.563,252191904775.0,580886160.0,8945080550.0,13246350239.0,802002839.0,275766224563.0
