row_label_raw,row_label_full,STT,CHỈ TIÊU,MS,TM,Năm 2018VND,Năm 2017VND,numeric__CHỈ TIÊU,numeric__MS,numeric__TM,numeric__Năm 2018VND,numeric__Năm 2017VND
STT,STT,STT,1,2,3,4,5,1.0,2.0,3.0,4.0,5.0
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,,598.590.356.727,402.889.922.313,,1.0,,598590356727.0,402889922313.0
2.,2.,2.,Điều chỉnh cho các khoản,,,,,,,,,
,,,- Khấu hao tài sản cố định và BĐS đầu tư,02,,17.514.991.421,11.305.820.825,,2.0,,17514991421.0,11305820825.0
,,,- Các khoản dự phòng,03,,(39.000.000.000),(10.000.000.000),,3.0,,-39000000000.0,-10000000000.0
,,,"- Lãi, lỗ từ hoạt động đầu tư",05,,(245.838.114.617),(37.452.850.228),,5.0,,-245838114617.0,-37452850228.0
,,,- Chỉ phí lãi vay,06,,11.798.180.202,28.867.153.361,,6.0,,11798180202.0,28867153361.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,343.065.413.733,395.610.046.271,,8.0,,343065413733.0,395610046271.0
,,,"- Tăng, giảm các khoản phải thu",09,,(326.763.816.372),(1.319.761.166.267),,9.0,,-326763816372.0,-1319761166267.0
,,,"- Tăng, giảm hàng tồn kho",10,,(463.720.625.458),205.651.293.844,,10.0,,-463720625458.0,205651293844.0
,,,"- Tăng, giảm các khoản phải trả",11,,(88.388.901.973),606.226.942.921,,11.0,,-88388901973.0,606226942921.0
,,,"- Tăng, giảm chi phí trả trước",12,,98.016.082.360,(9.802.845.172),,12.0,,98016082360.0,-9802845172.0
,,,- Tiền lãi vay đã trả,14,,(11.798.180.202),(27.854.142.695),,14.0,,-11798180202.0,-27854142695.0
,,,- Thuế thu nhập doanh nghiệp đã nộp,15,,(113.293.856.387),(65.466.913.869),,15.0,,-113293856387.0,-65466913869.0
,,,- Tiền chi khác từ hoạt động kinh doanh,17,,(647.350.000),(61.600.000.000),,17.0,,-647350000.0,-61600000000.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(563.531.234.299),(276.996.784.967),,20.0,,-563531234299.0,-276996784967.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
1.,II. > 1.,1.,"Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(174.600.518.205),(1.705.042.837.255),,21.0,,-174600518205.0,-1705042837255.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,2.432.454.546,-,,22.0,,2432454546.0,
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,(45.000.000.000),-,,23.0,,-45000000000.0,
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,(34.864.852.507),(186.505.208.052),,25.0,,-34864852507.0,-186505208052.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,263.260.000.000,712.356.106.257,,26.0,,263260000000.0,712356106257.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia Lưu chuyển tiền thuần từ hoạt động đầu tư",27,,10.173.619.128,315.341.100.515,,27.0,,10173619128.0,315341100515.0
,,,,30,,21.400.702.962,(863.850.838.535),,30.0,,21400702962.0,-863850838535.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
1.,III. > 1.,1.,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,-,635.950.000.000,,31.0,,,635950000000.0
3.,III. > 3.,3.,Tiền thu từ đi vay,33,,2.253.845.333.358,1.884.150.903.878,,33.0,,2253845333358.0,1884150903878.0
4.,III. > 4.,4.,Tiền chỉ trả nợ gốc vay,34,,(1.854.468.959.868),(1.084.282.822.189),,34.0,,-1854468959868.0,-1084282822189.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,399.376.373.490,1.435.818.081.689,,40.0,,399376373490.0,1435818081689.0
,,,Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,(142.754.157.847),294.970.458.187,,50.0,,-142754157847.0,294970458187.0
,,,Tiền và tương đương tiền đầu kỳ,60,,558.152.493.710,263.182.035.523,,60.0,,558152493710.0,263182035523.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,-,-,,61.0,,,
,,,Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,415.398.335.863,558.152.493.710,,70.0,,415398335863.0,558152493710.0
