row_label_raw,row_label_full,col_0,31/12/2018 > Giá trị,31/12/2018 > Số có khả năng trả nợ,Phát sinh trong năm > Tăng,Phát sinh trong năm > Giảm,Đơn vị tính: VND > Giá trị,Đơn vị tính: VND > Số có khả năng trả nợ,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số có khả năng trả nợ,numeric__Phát sinh trong năm > Tăng,numeric__Phát sinh trong năm > Giảm,numeric__Đơn vị tính: VND > Giá trị,numeric__Đơn vị tính: VND > Số có khả năng trả nợ
- Từ 12 tháng - 60 tháng,- Từ 12 tháng - 60 tháng,- Từ 12 tháng - 60 tháng,,,,,,,,,,,,
- Dưới 60 tháng,- Dưới 60 tháng,- Dưới 60 tháng,,,,,,,,,,,,
Ngân Hàng TMCP Công Thương Việt Nam - CN Đô Thành (6),- Dưới 60 tháng > Ngân Hàng TMCP Công Thương Việt Nam - CN Đô Thành (6),Ngân Hàng TMCP Công Thương Việt Nam - CN Đô Thành (6),218.934.406.293,218.934.406.293,115.127.854.787,246.329.253.999,350.135.805.505,350.135.805.505,218934406293.0,218934406293.0,115127854787.0,246329253999.0,350135805505.0,350135805505.0
Ngân hàng Indovina - CN Thiên Long,- Dưới 60 tháng > Ngân hàng Indovina - CN Thiên Long,Ngân hàng Indovina - CN Thiên Long,-,-,-,150.999.975.000,150.999.975.000,150.999.975.000,,,,150999975000.0,150999975000.0,150999975000.0
Ngân hàng TMCP Bản Việt - CN Thăng Long (3),- Dưới 60 tháng > Ngân hàng TMCP Bản Việt - CN Thăng Long (3),Ngân hàng TMCP Bản Việt - CN Thăng Long (3),184.547.026.128,184.547.026.128,96.750.575.010,184.563.458.200,272.359.909.318,272.359.909.318,184547026128.0,184547026128.0,96750575010.0,184563458200.0,272359909318.0,272359909318.0
Ngân hàng SHB - CN Hàn Thuyên,- Dưới 60 tháng > Ngân hàng SHB - CN Hàn Thuyên,Ngân hàng SHB - CN Hàn Thuyên,-,-,69.530.870.797,249.920.058.797,180.389.188.000,180.389.188.000,,,69530870797.0,249920058797.0,180389188000.0,180389188000.0
Ngân hàng TNHH Indovina- Trung tâm Kinh Doanh,- Dưới 60 tháng > Ngân hàng TNHH Indovina- Trung tâm Kinh Doanh,Ngân hàng TNHH Indovina- Trung tâm Kinh Doanh,-,-,-,500.000.000.000,500.000.000.000,500.000.000.000,,,,500000000000.0,500000000000.0,500000000000.0
Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội,- Dưới 60 tháng > Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội,Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội,-,-,-,213.900.000.000,213.900.000.000,213.900.000.000,,,,213900000000.0,213900000000.0,213900000000.0
Công ty Cổ phần chứng khoán MB,- Dưới 60 tháng > Công ty Cổ phần chứng khoán MB,Công ty Cổ phần chứng khoán MB,-,-,240.000.000.000,240.000.000.000,-,-,,,240000000000.0,240000000000.0,,
Công ty Cổ phần Tập đoàn Đầu tư P.H,- Dưới 60 tháng > Công ty Cổ phần Tập đoàn Đầu tư P.H,Công ty Cổ phần Tập đoàn Đầu tư P.H,-,-,-,3.500.000,3.500.000,3.500.000,,,,3500000.0,3500000.0,3500000.0
Trái phiếu phát hành,Trái phiếu phát hành,Trái phiếu phát hành,,,,,,,,,,,,
Công ty Cổ phần Chứng khoán Dầu Khí (7),Trái phiếu phát hành > Công ty Cổ phần Chứng khoán Dầu Khí (7),Công ty Cổ phần Chứng khoán Dầu Khí (7),200.000.000.000,200.000.000.000,200.000.000.000,-,-,-,200000000000.0,200000000000.0,200000000000.0,,,
Công ty Cổ phần Chứng khoán IB (8),Trái phiếu phát hành > Công ty Cổ phần Chứng khoán IB (8),Công ty Cổ phần Chứng khoán IB (8),300.000.000.000,300.000.000.000,300.000.000.000,-,-,-,300000000000.0,300000000000.0,300000000000.0,,,
Công ty Cổ phần chứng khoán MB (9),Trái phiếu phát hành > Công ty Cổ phần chứng khoán MB (9),Công ty Cổ phần chứng khoán MB (9),240.000.000.000,240.000.000.000,240.000.000.000,-,-,-,240000000000.0,240000000000.0,240000000000.0,,,
Ngân hàng TNHH Indovina- Hồ Chí Minh (10),Trái phiếu phát hành > Ngân hàng TNHH Indovina- Hồ Chí Minh (10),Ngân hàng TNHH Indovina- Hồ Chí Minh (10),500.000.000.000,500.000.000.000,500.000.000.000,-,-,-,500000000000.0,500000000000.0,500000000000.0,,,
Chu Thanh Tuấn,Trái phiếu phát hành > Chu Thanh Tuấn,Chu Thanh Tuấn,1.000.000.000,1.000.000.000,1.000.000.000,-,-,-,1000000000.0,1000000000.0,1000000000.0,,,
Tổng,Trái phiếu phát hành > Tổng,Tổng,2.261.797.739.261,2.261.797.739.261,2.667.144.646.678,2.267.768.273.188,1.862.421.365.771,1.862.421.365.771,2261797739261.0,2261797739261.0,2667144646678.0,2267768273188.0,1862421365771.0,1862421365771.0
