row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm tin học,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm tin học,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư tại 01/01/2018,NGUYÊN GIÁ > Số dư tại 01/01/2018,Số dư tại 01/01/2018,62.439.802.950,30.000.000,62.469.802.950,62439802950.0,30000000.0,62469802950.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
Số dư tại 31/12/2018,Giảm trong năm > Số dư tại 31/12/2018,Số dư tại 31/12/2018,62.439.802.950,30.000.000,62.469.802.950,62439802950.0,30000000.0,62469802950.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư tại 01/01/2018,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2018,Số dư tại 01/01/2018,-,30.000.000,30.000.000,,30000000.0,30000000.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
Số dư tại 31/12/2018,Giảm trong năm > Số dư tại 31/12/2018,Số dư tại 31/12/2018,-,30.000.000,30.000.000,,30000000.0,30000000.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại 01/01/2018,GIÁ TRỊ CÒN LẠI > Tại 01/01/2018,Tại 01/01/2018,62.439.802.950,-,62.439.802.950,62439802950.0,,62439802950.0
Tại 31/12/2018,GIÁ TRỊ CÒN LẠI > Tại 31/12/2018,Tại 31/12/2018,62.439.802.950,-,62.439.802.950,62439802950.0,,62439802950.0
