row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Chi phí lãi tiền gửi,Công ty con > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,14.846,9.449,14846.0,9449.0
Chi phí thuê văn phòng,Công ty con > Chi phí thuê văn phòng,Chi phí thuê văn phòng,11.843,9.390,11843.0,9390.0
Chi phí thẩm định tài sản,Công ty con > Chi phí thẩm định tài sản,Chi phí thẩm định tài sản,6.337,5.580,6337.0,5580.0
Chi phí khác,Công ty con > Chi phí khác,Chi phí khác,-,866,,866.0
Tiền chuyển công ty con để trích lập các quỹ,Công ty con > Tiền chuyển công ty con để trích lập các quỹ,Tiền chuyển công ty con để trích lập các quỹ,1.459,6.477,1459.0,6477.0
Lợi nhuận sau thuế của Công ty con chuyển về,Công ty con > Lợi nhuận sau thuế của Công ty con chuyển về,Lợi nhuận sau thuế của Công ty con chuyển về,323,40.955,323.0,40955.0
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,
Chi phí lãi tiền gửi,Thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,173,253,173.0,253.0
Thù lao và thường,Thành viên Hội đồng quản trị > Thù lao và thường,Thù lao và thường,15.615,13.135,15615.0,13135.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Chi phí lãi tiền gửi,Thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,49,17,49.0,17.0
Tiền lương và thường,Thành viên Ban Tổng Giám đốc > Tiền lương và thường,Tiền lương và thường,14.321,12.308,14321.0,12308.0
Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,,
Chi phí lãi tiền gửi,Thành viên Ban kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,4,-,4.0,
Thù lao và thường,Thành viên Ban kiểm soát > Thù lao và thường,Thù lao và thường,5.708,3.397,5708.0,3397.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,1.270,5.171,1270.0,5171.0
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,9.997,3.762,9997.0,3762.0
Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Bank kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,84,159,84.0,159.0
