row_label_raw,row_label_full,A -,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
I.,I.,I.,"Tiền mặt, vàng bạc, đá quý",V.1,742.817,1.046.615,,,742817.0,1046615.0
II.,II.,II.,Tiền gửi tại Ngân hàng Nhà nước,V.2,1.347.927,4.755.046,,,1347927.0,4755046.0
III.,III.,III.,"Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",,23.777.634,29.872.517,,,23777634.0,29872517.0
1.,1.,1.,"Tiền, vàng gửi tại các TCTD khác",V.3.1,19.779.134,29.085.727,,,19779134.0,29085727.0
2.,2.,2.,Cho vay các TCTD khác,V.3.2,3.998.500,786.790,,,3998500.0,786790.0
3.,3.,3.,Dự phòng rủi ro,,-,-,,,,
IV.,3. > IV.,IV.,Chứng khoán kinh doanh,V.4,144.176,-,,,144176.0,
1.,3. > 1.,1.,Chứng khoán kinh doanh,V.4,144.176,-,,,144176.0,
2.,2.,2.,Dự phòng rủi ro chứng khoán kinh doanh,,-,-,,,,
V.,2. > V.,V.,Công cụ tài chính phải sinh và các tài sản tài chính khác,V.5,38.707,6.036,,,38707.0,6036.0
VI.,2. > VI.,VI.,Cho vay khách hàng,,44.122.736,38.020.523,,,44122736.0,38020523.0
1.,2. > 1.,1.,Cho vay khách hàng,V.6,44.702.595,38.387.339,,,44702595.0,38387339.0
2.,2. > 2.,2.,Dự phòng rủi ro cho vay khách hàng,V.7,(579.859),(366.816),,,-579859.0,-366816.0
VII.,VII.,VII.,Hoạt động mua nợ,,-,-,,,,
1.,1.,1.,Mua nợ,,-,-,,,,
2.,2.,2.,Dự phòng rủi ro hoạt động mua nợ,,-,-,,,,
VIII.,2. > VIII.,VIII.,Chứng khoán đầu tư,V.8,7.584.875,7.087.660,,,7584875.0,7087660.0
1.,2. > 1.,1.,Chứng khoán đầu tư sẵn sàng để bán,V.8,1.541.999,1.641.483,,,1541999.0,1641483.0
2.,2. > 2.,2.,Chứng khoán đầu tư giữ đến ngày đáo hạn,V.8,6.048.842,5.452.133,,,6048842.0,5452133.0
3.,2. > 3.,3.,Dự phòng rủi ro chứng khoán đầu tư,V.8,(5.966),(5.956),,,-5966.0,-5956.0
IX.,2. > IX.,IX.,"Góp vốn, đầu tư dài hạn",V.9,500.000,500.000,,,500000.0,500000.0
1.,2. > 1.,1.,Đầu tư vào công ty con,V.9,500.000,500.000,,,500000.0,500000.0
2.,2.,2.,Vốn góp liên doanh,,-,-,,,,
3.,3.,3.,Đầu tư vào công ty liên kết,,-,-,,,,
4.,4.,4.,Đầu tư dài hạn khác,,-,-,,,,
5.,5.,5.,Dự phòng giảm giá đầu tư dài hạn,,-,-,,,,
X.,5. > X.,X.,Tài sản cố định,,1.377.333,1.401.637,,,1377333.0,1401637.0
1.,5. > 1.,1.,Tài sản cố định hữu hình,V.10,652.258,691.058,,,652258.0,691058.0
a.,5. > a.,a.,Nguyễn giá tài sản cố định,V.10,1.093.110,1.076.711,,,1093110.0,1076711.0
b.,5. > b.,b.,Hao mòn tài sản cố định,V.10,(440.852),(385.653),,,-440852.0,-385653.0
2.,2.,2.,Tài sản cố định thuê tài chính,,-,-,,,,
a.,a.,a.,Nguyễn giá tài sản cố định,,-,-,,,,
b.,b.,b.,Hao mòn tài sản cố định,,-,-,,,,
3.,b. > 3.,3.,Tài sản cố định vô hình,V.11,725.075,710.579,,,725075.0,710579.0
a.,b. > a.,a.,Nguyễn giá tài sản cố định,V.11,819.876,794.478,,,819876.0,794478.0
b.,b. > b.,b.,Hao mòn tài sản cố định,V.11,(94.801),(83.899),,,-94801.0,-83899.0
XI.,XI.,XI.,Bất động sản đầu tư,,-,-,,,,
a.,a.,a.,Nguyễn giá bất động sản đầu tư,,-,-,,,,
b.,b.,b.,Hao mòn bất động sản đầu tư,,-,-,,,,
XII.,b. > XII.,XII.,Tài sản có khác,,6.429.991,1.365.596,,,6429991.0,1365596.0
1.,b. > 1.,1.,Các khoản phải thu,V.12,5.112.393,606.570,,,5112393.0,606570.0
2.,b. > 2.,2.,"Các khoản lãi, phí phải thu",V.13,1.097.493,655.388,,,1097493.0,655388.0
3.,3.,3.,Tài sản thuế thu nhập doanh nghiệp hoãn lại,,-,-,,,,
4.,3. > 4.,4.,Tài sản có khác,V.14,249.409,132.942,,,249409.0,132942.0
5.,3. > 5.,5.,Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,,(29.304),(29.304),,,-29304.0,-29304.0
,,,TỔNG TÀI SẢN CÓ,,86.066.196,84.055.630,,,86066196.0,84055630.0
