row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",20.175,16.031,20175.0,16031.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,918.920,727.767,918920.0,727767.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,808.206,650.708,808206.0,650708.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,55.822,47.606,55822.0,47606.0
Chi phí khác cho nhân viên,Trong đó: > Chi phí khác cho nhân viên,Chi phí khác cho nhân viên,54.892,29.453,54892.0,29453.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,182.318,193.008,182318.0,193008.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí khấu hao tài sản cố định,Trong đó: > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,66.796,67.087,66796.0,67087.0
Chi phí thuê tài sản,Trong đó: > Chi phí thuê tài sản,Chi phí thuê tài sản,67.230,59.665,67230.0,59665.0
"Chi sửa chữa, bảo trì","Trong đó: > Chi sửa chữa, bảo trì","Chi sửa chữa, bảo trì",36.966,51.199,36966.0,51199.0
Chi mua sắm công cụ lao động,Trong đó: > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,10.927,14.832,10927.0,14832.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,399,225,399.0,225.0
Chi phí hoạt động quản lý và công vụ,Trong đó: > Chi phí hoạt động quản lý và công vụ,Chi phí hoạt động quản lý và công vụ,233.041,156.164,233041.0,156164.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
"Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Trong đó: > Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng",52.886,23.475,52886.0,23475.0
Công tác phí,Trong đó: > Công tác phí,Công tác phí,9.650,2.900,9650.0,2900.0
"Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Chi phí điện nước, vệ sinh cơ quan, xăng dầu",39.009,32.054,39009.0,32054.0
"Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",50.829,38.561,50829.0,38561.0
Chi phí đào tạo,Trong đó: > Chi phí đào tạo,Chi phí đào tạo,516,191,516.0,191.0
"Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > Chi phí hội nghị, lễ tân, khách tiết","Chi phí hội nghị, lễ tân, khách tiết",65.326,49.473,65326.0,49473.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,14.825,9.510,14825.0,9510.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",56.678,60.595,56678.0,60595.0
Chi phí dự phòng rủi ro các tài sản Có nội bằng,Trong đó: > Chi phí dự phòng rủi ro các tài sản Có nội bằng,Chi phí dự phòng rủi ro các tài sản Có nội bằng,,25.179,,25179.0
Cộng,Trong đó: > Cộng,Cộng,1.411.132,1.178.744,1411132.0,1178744.0
