row_label_raw,row_label_full,col_0,USD được quy đổi,EUR được quy đổi,Tiền tệ khác quy đổi,Cộng,numeric__USD được quy đổi,numeric__EUR được quy đổi,numeric__Tiền tệ khác quy đổi,numeric__Cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",35.279,3.640,2.730,41.649,35279.0,3640.0,2730.0,41649.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,6.499,-,-,6.499,6499.0,,,6499.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),1.096.267,4.733,8.408,1.109.408,1096267.0,4733.0,8408.0,1109408.0
Các công cụ tài chính phát sinh và các tài sản tài chính khác (*),Tài sản > Các công cụ tài chính phát sinh và các tài sản tài chính khác (*),Các công cụ tài chính phát sinh và các tài sản tài chính khác (*),(3.042.069),-,-,(3.042.069),-3042069.0,,,-3042069.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),138.838,-,-,138.838,138838.0,,,138838.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,(1.765.186),8.373,11.138,(1.745.675),-1765186.0,8373.0,11138.0,-1745675.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,941.951,,,941.951,941951.0,,,941951.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,106.512,1.642,95,108.249,106512.0,1642.0,95.0,108249.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,1.048.463,1.642,95,1.050.200,1048463.0,1642.0,95.0,1050200.0
Trạng thái tiền tệ nội bảng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(2.813.649),6.731,11.043,(2.795.875),-2813649.0,6731.0,11043.0,-2795875.0
Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,-,-,-,,,,
"Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ ngoại bảng > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",(2.813.649),6.731,11.043,(2.795.875),-2813649.0,6731.0,11043.0,-2795875.0
