row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền và các khoản tương đương tiền,Tài sân tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.153.356.865.428,407.902.279.191,1153356865428.0,407902279191.0
Phải thu khách hàng và phải thu khác,Tài sân tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.282.406.541.058,1.071.539.939.092,1282406541058.0,1071539939092.0
Các khoản đầu tư tài chính,Tài sân tài chính > Các khoản đầu tư tài chính,Các khoản đầu tư tài chính,1.553.087.327.624,382.865.299.847,1553087327624.0,382865299847.0
Tổng cộng,Tài sân tài chính > Tổng cộng,Tổng cộng,3.988.850.734.110,1.862.307.518.130,3988850734110.0,1862307518130.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,821.772.804.643,1.165.262.703.613,821772804643.0,1165262703613.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,519.247.245.246,684.356.071.147,519247245246.0,684356071147.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,293.796.535.603,385.683.941.232,293796535603.0,385683941232.0
Tổng cộng,Công nợ tài chính > Tổng cộng,Tổng cộng,1.634.816.585.492,2.235.302.715.992,1634816585492.0,2235302715992.0
