row_label_raw,row_label_full,col_0,col_1,01/01/2023,Số phải nộp trong năm,Số đã nộp trong năm,Đơn vị tính: VND 31/12/2023,numeric__col_1,numeric__01/01/2023,numeric__Số phải nộp trong năm,numeric__Số đã nộp trong năm,numeric__Đơn vị tính: VND 31/12/2023
a),a),a),Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,,
a),a) > a),a),Thuế GTGT đầu ra,25.871.251.893,185.501.599.452,201.448.787.041,9.924.064.304,,25871251893.0,185501599452.0,201448787041.0,9924064304.0
a),a) > a),a),Thuế GTGT hàng nhập khẩu,-,15.711.036,15.711.036,-,,,15711036.0,15711036.0,
a),a) > a),a),Thuế tiêu thụ đặc biệt,965.038,32.922.523,31.958.519,1.929.042,,965038.0,32922523.0,31958519.0,1929042.0
a),a) > a),a),Thuế nhập khẩu,-,15.711.036,15.711.036,-,,,15711036.0,15711036.0,
a),a) > a),a),Thuế TNDN,125.048.156.345,87.550.008.963,140.329.888.087,72.268.277.221,,125048156345.0,87550008963.0,140329888087.0,72268277221.0
a),a) > a),a),Thuế TNCN,7.802.501.960,15.636.314.163,21.986.738.969,1.452.077.154,,7802501960.0,15636314163.0,21986738969.0,1452077154.0
a),a) > a),a),Thuế tài nguyên,-,1.739.893.673,1.739.893.673,-,,,1739893673.0,1739893673.0,
a),a) > a),a),"Thuế đất, tiền thuê đất",-,3.051.117.040,2.830.643.749,220.473.291,,,3051117040.0,2830643749.0,220473291.0
a),a) > a),a),Thuế khác,155.233.464.434,11.452.812.312,166.161.313.644,524.963.102,,155233464434.0,11452812312.0,166161313644.0,524963102.0
,,,Cộng,313.956.339.670,304.996.090.198,534.560.645.754,84.391.784.114,,313956339670.0,304996090198.0,534560645754.0,84391784114.0
b),b),b),Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,,
b),b) > b),b),Thuế GTGT đầu ra,-,-,71.021.275,71.021.275,,,,71021275.0,71021275.0
b),b) > b),b),Thuế tiêu thụ đặc biệt,892.721,1.258.741,366.020,-,,892721.0,1258741.0,366020.0,
b),b) > b),b),Thuế TNDN,3.243.861.169,167.609.476,1.163.064.546,4.239.316.239,,3243861169.0,167609476.0,1163064546.0,4239316239.0
b),b) > b),b),Thuế TNCN,272.080.716,2.094.249.724,1.822.169.008,-,,272080716.0,2094249724.0,1822169008.0,
b),b) > b),b),"Thuế đất, tiền thuê đất",20.154.870.723,6.537.588.754,5.090.259.520,18.707.541.489,,20154870723.0,6537588754.0,5090259520.0,18707541489.0
b),b) > b),b),Thuế khác,10.000,923.518.577,923.518.577,10.000,,10000.0,923518577.0,923518577.0,10000.0
,,,Cộng,23.671.715.329,9.724.225.272,9.070.398.946,23.017.889.003,,23671715329.0,9724225272.0,9070398946.0,23017889003.0
