row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",16.031,19.196,16031.0,19196.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,727.767,595.331,727767.0,595331.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,650.708,517.201,650708.0,517201.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,47.606,44.839,47606.0,44839.0
Chi phí khác cho nhân viên,Trong đó: > Chi phí khác cho nhân viên,Chi phí khác cho nhân viên,29.453,33.291,29453.0,33291.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,193.008,199.726,193008.0,199726.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi phí khấu hao tài sản cố định,Trong đó: > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,67.087,67.534,67087.0,67534.0
Chi phí thuê tài sản,Trong đó: > Chi phí thuê tài sản,Chi phí thuê tài sản,59.665,58.978,59665.0,58978.0
"Chi sửa chữa, bảo trì","Trong đó: > Chi sửa chữa, bảo trì","Chi sửa chữa, bảo trì",51.199,55.431,51199.0,55431.0
Chi mua sắm công cụ lao động,Trong đó: > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,14.832,17.307,14832.0,17307.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,225,476,225.0,476.0
Chi phí hoạt động quản lý và công vụ,Trong đó: > Chi phí hoạt động quản lý và công vụ,Chi phí hoạt động quản lý và công vụ,156.164,179.624,156164.0,179624.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Trong đó: > Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng",23.475,40.209,23475.0,40209.0
Công tác phí,Trong đó: > Công tác phí,Công tác phí,2.900,3.414,2900.0,3414.0
"Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Chi phí điện nước, vệ sinh cơ quan, xăng dầu",32.054,32.319,32054.0,32319.0
"Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",38.561,31.426,38561.0,31426.0
Chi phí đào tạo,Trong đó: > Chi phí đào tạo,Chi phí đào tạo,191,546,191.0,546.0
"Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > Chi phí hội nghị, lễ tân, khách tiết","Chi phí hội nghị, lễ tân, khách tiết",49.473,62.704,49473.0,62704.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,9.510,9.006,9510.0,9006.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",60.595,47.707,60595.0,47707.0
Chi phí dự phòng rủi ro các tài sản Có nội bằng,Trong đó: > Chi phí dự phòng rủi ro các tài sản Có nội bằng,Chi phí dự phòng rủi ro các tài sản Có nội bằng,25.179,-,25179.0,
Cộng,Trong đó: > Cộng,Cộng,1.178.744,1.041.584,1178744.0,1041584.0
