row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận chuyển,"Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,numeric__Nhà cửa vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận chuyển,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,728.975,72.964,121.053,121.886,24.202,1.069.080,728975.0,72964.0,121053.0,121886.0,24202.0,1069080.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,84,236,-,210,32,562,84.0,236.0,,210.0,32.0,562.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,-,3.919,3.470,-,7.389,,,3919.0,3470.0,,7389.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(299),(212),(414),-,(202),(1.127),-299.0,-212.0,-414.0,,-202.0,-1127.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,728,79,-,-,-,807,728.0,79.0,,,,807.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,729.488,73.067,124.558,125.566,24.032,1.076.711,729488.0,73067.0,124558.0,125566.0,24032.0,1076711.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,5.071,9.140,26.321,30.066,8.271,78.869,5071.0,9140.0,26321.0,30066.0,8271.0,78869.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,132.961,30.928,75.405,76.142,13.443,328.879,132961.0,30928.0,75405.0,76142.0,13443.0,328879.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,28.665,6.037,9.938,11.881,1.209,57.730,28665.0,6037.0,9938.0,11881.0,1209.0,57730.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(299),(212),(414),-,(202),(1.127),-299.0,-212.0,-414.0,,-202.0,-1127.0
Phân loại lại,Giá trị hao mòn > Phân loại lại,Phân loại lại,171,-,-,-,-,171,171.0,,,,,171.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,161.498,36.753,84.929,88.023,14.450,385.653,161498.0,36753.0,84929.0,88023.0,14450.0,385653.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,596.014,42.036,45.648,45.744,10.759,740.201,596014.0,42036.0,45648.0,45744.0,10759.0,740201.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,567.990,36.314,39.629,37.543,9.582,691.058,567990.0,36314.0,39629.0,37543.0,9582.0,691058.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,-,,,,,,
