row_label_raw,row_label_full,col_0,Miền Bắc > Năm nay,Miền Bắc > Năm trước,Miền Trung > Năm nay,Miền Trung > Năm trước,Miền Nam > Năm nay,Miền Nam > Năm trước,Điều chỉnh > Năm nay,Điều chỉnh > Năm trước,Cộng > Năm nay,Cộng > Năm trước,numeric__Miền Bắc > Năm nay,numeric__Miền Bắc > Năm trước,numeric__Miền Trung > Năm nay,numeric__Miền Trung > Năm trước,numeric__Miền Nam > Năm nay,numeric__Miền Nam > Năm trước,numeric__Điều chỉnh > Năm nay,numeric__Điều chỉnh > Năm trước,numeric__Cộng > Năm nay,numeric__Cộng > Năm trước
I. Thu nhập,I. Thu nhập,I. Thu nhập,628.603,448.883,787.415,699.047,5.451.144,3.957.020,(859.907),(823.986),6.007.255,4.280.964,628603.0,448883.0,787415.0,699047.0,5451144.0,3957020.0,-859907.0,-823986.0,6007255.0,4280964.0
1. Thu nhập lãi,1. Thu nhập lãi,1. Thu nhập lãi,587.949,441.507,741.766,682.661,4.979.331,3.632.429,(859.907),(823.986),5.449.139,3.932.611,587949.0,441507.0,741766.0,682661.0,4979331.0,3632429.0,-859907.0,-823986.0,5449139.0,3932611.0
Thu nhập lãi khách hàng bên ngoài,Thu nhập lãi khách hàng bên ngoài,Thu nhập lãi khách hàng bên ngoài,344.656,158.732,597.184,624.563,4.507.299,3.149.316,-,-,5.449.139,3.932.611,344656.0,158732.0,597184.0,624563.0,4507299.0,3149316.0,,,5449139.0,3932611.0
Thu nhập lãi nội bộ,Thu nhập lãi nội bộ,Thu nhập lãi nội bộ,243.293,282.775,144.582,58.098,472.032,483.113,(859.907),(823.986),-,-,243293.0,282775.0,144582.0,58098.0,472032.0,483113.0,-859907.0,-823986.0,,
2. Thu nhập từ hoạt động dịch vụ,2. Thu nhập từ hoạt động dịch vụ,2. Thu nhập từ hoạt động dịch vụ,37.897,3.810,44.372,12.765,163.966,54.181,-,-,246.235,70.756,37897.0,3810.0,44372.0,12765.0,163966.0,54181.0,,,246235.0,70756.0
3. Thu nhập từ hoạt động kinh doanh khác,3. Thu nhập từ hoạt động kinh doanh khác,3. Thu nhập từ hoạt động kinh doanh khác,2.757,3.566,1.277,3.621,307.847,270.410,-,-,311.881,277.597,2757.0,3566.0,1277.0,3621.0,307847.0,270410.0,,,311881.0,277597.0
II. Chi phí,II. Chi phí,II. Chi phí,453.766,402.017,689.945,602.605,4.591.248,3.983.740,(859.907),(823.986),4.875.052,4.164.376,453766.0,402017.0,689945.0,602605.0,4591248.0,3983740.0,-859907.0,-823986.0,4875052.0,4164376.0
1. Chi phí lãi,1. Chi phí lãi,1. Chi phí lãi,376.135,346.419,525.417,452.933,3.485.983,3.014.082,(859.907),(823.986),3.527.628,2.989.448,376135.0,346419.0,525417.0,452933.0,3485983.0,3014082.0,-859907.0,-823986.0,3527628.0,2989448.0
Chi phí lãi từ khách hàng bên ngoài,Chi phí lãi từ khách hàng bên ngoài,Chi phí lãi từ khách hàng bên ngoài,356.457,327.656,479.949,410.273,2.691.222,2.251.519,-,-,3.527.628,2.989.448,356457.0,327656.0,479949.0,410273.0,2691222.0,2251519.0,,,3527628.0,2989448.0
Chi phí lãi từ nội bộ,Chi phí lãi từ nội bộ,Chi phí lãi từ nội bộ,19.678,18.763,45.468,42.660,794.761,762.563,(859.907),(823.986),-,-,19678.0,18763.0,45468.0,42660.0,794761.0,762563.0,-859907.0,-823986.0,,
2. Chi phí khấu hao TSCĐ,2. Chi phí khấu hao TSCĐ,2. Chi phí khấu hao TSCĐ,983,1.024,8.155,7.978,57.949,58.532,-,-,67.087,67.534,983.0,1024.0,8155.0,7978.0,57949.0,58532.0,,,67087.0,67534.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,76.648,54.574,156.373,141.694,1.047.316,911.126,-,-,1.280.337,1.107.394,76648.0,54574.0,156373.0,141694.0,1047316.0,911126.0,,,1280337.0,1107394.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro,Kết quả kinh doanh trước chi phí dự phòng rủi ro,Kết quả kinh doanh trước chi phí dự phòng rủi ro,174.837,46.866,97.470,96.442,859.896,(26.720),-,-,1.132.203,116.588,174837.0,46866.0,97470.0,96442.0,859896.0,-26720.0,,,1132203.0,116588.0
Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,27.375,186,7.271,662,47.001,(3.258),-,-,81.647,(2.410),27375.0,186.0,7271.0,662.0,47001.0,-3258.0,,,81647.0,-2410.0
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,147.462,46.680,90.199,95.780,812.895,(23.462),-,-,1.050.556,118.998,147462.0,46680.0,90199.0,95780.0,812895.0,-23462.0,,,1050556.0,118998.0
