row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Chương trình phần mềm máy tính,Tài sản cố định khác,Cộng,numeric__Quyền sử dụng đất,numeric__Chương trình phần mềm máy tính,numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,687.095,89.861,9.659,786.615,687095.0,89861.0,9659.0,786615.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,7.639,1.032,8.671,,7639.0,1032.0,8671.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(808),-,-,(808),-808.0,,,-808.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,686.287,97.500,10.691,794.478,686287.0,97500.0,10691.0,794478.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,44.982,5.474,50.456,,44982.0,5474.0,50456.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,7.011,60.979,6.723,74.713,7011.0,60979.0,6723.0,74713.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,1.822,6.731,804,9.357,1822.0,6731.0,804.0,9357.0
Phân loại lại,Giá trị hao mòn > Phân loại lại,Phân loại lại,(171),-,-,(171),-171.0,,,-171.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,8.662,67.710,7.527,83.899,8662.0,67710.0,7527.0,83899.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,680.084,28.882,2.936,711.902,680084.0,28882.0,2936.0,711902.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,677.625,29.790,3.164,710.579,677625.0,29790.0,3164.0,710579.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
