row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Chi phí lãi tiền gửi,Công ty con > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,9.449,9.266,9449.0,9266.0
Chi phí thuê văn phòng,Công ty con > Chi phí thuê văn phòng,Chi phí thuê văn phòng,9.390,9.802,9390.0,9802.0
Chi phí thẩm định tài sản,Công ty con > Chi phí thẩm định tài sản,Chi phí thẩm định tài sản,5.580,4.187,5580.0,4187.0
Chi phí khác,Công ty con > Chi phí khác,Chi phí khác,866,1.020,866.0,1020.0
Tiền chuyển công ty con để trích lập các quỹ,Công ty con > Tiền chuyển công ty con để trích lập các quỹ,Tiền chuyển công ty con để trích lập các quỹ,6.477,1.798,6477.0,1798.0
Lợi nhuận sau thuế của Công ty con chuyển về,Công ty con > Lợi nhuận sau thuế của Công ty con chuyển về,Lợi nhuận sau thuế của Công ty con chuyển về,40.955,11.984,40955.0,11984.0
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,
Chi phí lãi tiền gửi,Thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,253,16,253.0,16.0
Thù lao,Thành viên Hội đồng quản trị > Thù lao,Thù lao,13.135,7.283,13135.0,7283.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Chi phí lãi tiền gửi,Thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,17,245,17.0,245.0
Tiền lương và thưởng,Thành viên Ban Tổng Giám đốc > Tiền lương và thưởng,Tiền lương và thưởng,12.308,8.260,12308.0,8260.0
Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,,
Chi phí lãi tiền gửi,Thành viên Ban kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,-,26,,26.0
Thù lao,Thành viên Ban kiểm soát > Thù lao,Thù lao,3.397,1.960,3397.0,1960.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,5.171,394,5171.0,394.0
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,3.762,1.301,3762.0,1301.0
Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,,
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,159,84,159.0,84.0
