row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023Triệu VND,2022Triệu VND,,
Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỹ,Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỹ,Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỹ,Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỹ,Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỹ,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Thương mại Đầu tư và Phát triển Thiên Niên Kỹ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,18.277,20.034,18277.0,20034.0
Công ty VinFast Auto Ltd.,Công ty VinFast Auto Ltd.,Công ty VinFast Auto Ltd.,Công ty VinFast Auto Ltd.,Công ty VinFast Auto Ltd.,,
Thu nhập khác,Công ty VinFast Auto Ltd. > Thu nhập khác,Thu nhập khác,30.767,-,30767.0,
Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,,
Thu hồi đặt cọc cho mục đích đầu tư,Công ty TNHH Phát triển Công viên Trung tâm > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,24.248,-,24248.0,
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,1.412,59.037,1412.0,59037.0
Thu nhập từ lãi đặt cọc,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn > Thu nhập từ lãi đặt cọc,Thu nhập từ lãi đặt cọc,-,38.575,,38575.0
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,125.498,-,125498.0,
Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,,
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Phát triển Thành phố Xanh > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,700.000,-,700000.0,
Thu nhập từ lãi đặt cọc,Công ty Cổ phần Phát triển Thành phố Xanh > Thu nhập từ lãi đặt cọc,Thu nhập từ lãi đặt cọc,121.724,65.742,121724.0,65742.0
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,,
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Đô thị Du lịch Cần Giờ > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,1.200.000,-,1200000.0,
Thu nhập từ lãi đặt cọc,Công ty Cổ phần Đô thị Du lịch Cần Giờ > Thu nhập từ lãi đặt cọc,Thu nhập từ lãi đặt cọc,39.609,16.300,39609.0,16300.0
Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,,
Lãi cho vay (*),Công ty Cổ phần Sản xuất và Kinh doanh VinFast > Lãi cho vay (*),Lãi cho vay (*),176.600,110.368,176600.0,110368.0
