row_label_raw,row_label_full,col_0,"Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND",Máy móc và thiết bị Triệu VND,Tổng cộng Triệu VND,"numeric__Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND",numeric__Máy móc và thiết bị Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,28.702.542,6.496.517,35.199.059,28702542.0,6496517.0,35199059.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,3.489,1.016,4.505,3489.0,1016.0,4505.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,3.956,645,4.601,3956.0,645.0,4601.0
Chuyển từ hàng tồn kho,Nguyên giá > Chuyển từ hàng tồn kho,Chuyển từ hàng tồn kho,3.798,-,3.798,3798.0,,3798.0
"Thanh lý, xóa sổ","Nguyên giá > Thanh lý, xóa sổ","Thanh lý, xóa sổ",-,(6.888),(6.888),,-6888.0,-6888.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(22.640),-,(22.640),-22640.0,,-22640.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,28.691.145,6.491.290,35.182.435,28691145.0,6491290.0,35182435.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,5.079.089,3.605.574,8.684.663,5079089.0,3605574.0,8684663.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,780.108,561.025,1.341.133,780108.0,561025.0,1341133.0
"Thanh lý, xóa sổ","Giá trị hao mòn lũy kế > Thanh lý, xóa sổ","Thanh lý, xóa sổ",-,(4.937),(4.937),,-4937.0,-4937.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(18.272),-,(18.272),-18272.0,,-18272.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,5.840.925,4.161.662,10.002.587,5840925.0,4161662.0,10002587.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,23.623.453,2.890.943,26.514.396,23623453.0,2890943.0,26514396.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,22.850.220,2.329.628,25.179.848,22850220.0,2329628.0,25179848.0
