row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023Triệu VND,2022Triệu VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,,
Mua hàng hóa và dịch vụ,Tập đoàn Vingroup – Công ty CP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,105.927,110.418,105927.0,110418.0
Đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,4.765.000,2.293.180,4765000.0,2293180.0
Thu hồi đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,632.220,336.000,632220.0,336000.0
Thu nhập từ lãi đặt cọc,Tập đoàn Vingroup – Công ty CP > Thu nhập từ lãi đặt cọc,Thu nhập từ lãi đặt cọc,228.170,81.170,228170.0,81170.0
Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,,
Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Vinhomes > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,383.337,282.651,383337.0,282651.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Vinhomes > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,115.800,109.557,115800.0,109557.0
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinhomes > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,1.090.000,-,1090000.0,
Thu nhập từ lãi đặt cọc,Công ty Cổ phần Vinhomes > Thu nhập từ lãi đặt cọc,Thu nhập từ lãi đặt cọc,87.200,-,87200.0,
Thu hồi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinhomes > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,84.356,-,84356.0,
Thu nhập khác,Công ty Cổ phần Vinhomes > Thu nhập khác,Thu nhập khác,65.444,54.700,65444.0,54700.0
Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Vinpearl > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,84.722,70.275,84722.0,70275.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Vinpearl > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,24.002,17.651,24002.0,17651.0
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinpearl > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,122.314,-,122314.0,
Thu hồi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinpearl > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,76.132,-,76132.0,
Lãi vay phải trả,Công ty Cổ phần Vinpearl > Lãi vay phải trả,Lãi vay phải trả,16.200,16.200,16200.0,16200.0
Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,242.786,196.063,242786.0,196063.0
Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Vinschool > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,74.272,53.499,74272.0,53499.0
