row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2022,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,135.350.162.612,345.537.902.332,480.888.064.944,135350162612.0,345537902332.0,480888064944.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,28.758.430.129,11.771.303.323,40.529.733.452,28758430129.0,11771303323.0,40529733452.0
Năng cấp trong năm,Nguyên giá > Năng cấp trong năm,Năng cấp trong năm,-,19.480.147.544,19.480.147.544,,19480147544.0,19480147544.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,25.158.284.949,25.158.284.949,,25158284949.0,25158284949.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(11.000.000.000),-,(11.000.000.000),-11000000000.0,,-11000000000.0
Số dư tại ngày 31 tháng 12 năm 2022,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,153.108.592.741,401.947.638.148,555.056.230.889,153108592741.0,401947638148.0,555056230889.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2022,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,2.424.215.821,209.423.236.337,211.847.452.158,2424215821.0,209423236337.0,211847452158.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,163.753.284,38.760.702.618,38.924.455.902,163753284.0,38760702618.0,38924455902.0
Số dư tại ngày 31 tháng 12 năm 2022,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,2.587.969.105,248.183.938.955,250.771.908.060,2587969105.0,248183938955.0,250771908060.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2022,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,132.925.946.791,136.114.665.995,269.040.612.786,132925946791.0,136114665995.0,269040612786.0
Số dư tại ngày 31 tháng 12 năm 2022,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,150.520.623.636,153.763.699.193,304.284.322.829,150520623636.0,153763699193.0,304284322829.0
