row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Trong hạn_5,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Trong hạn_5
,,,Trên 3 tháng VND,Đến 3 tháng VND,Đến 1 tháng VND,Từ 1 đến 3 tháng VND,Từ 3 đến 12 tháng VND,Từ 1 đến 5 năm VND,Trên 5 năm VND,Tổng công VND,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mất, vàng bạc, đá quý","Tài sản > Tiền mất, vàng bạc, đá quý","Tiền mất, vàng bạc, đá quý",-,-,793.464.354.495,-,-,-,-,793.464.354.495,,,793464354495.0,,,,,793464354495.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,3.225.386.957.711,-,-,-,-,3.225.386.957.711,,,3225386957711.0,,,,,3225386957711.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,19.036.377.816.690,1.101.536.522.612,388.611.618.916,109.727.000.000,-,20.636.252.958.218,,,19036377816690.0,1101536522612.0,388611618916.0,109727000000.0,,20636252958218.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,-,-,142.837.500.000,-,-,142.837.500.000,,,,,142837500000.0,,,142837500000.0
Công cụ tài chính phải sinh,Tài sản > Công cụ tài chính phải sinh,Công cụ tài chính phải sinh,-,-,172.506.599.136,177.897.655.000,9.639.752.931,-,-,360.044.007.067,,,172506599136.0,177897655000.0,9639752931.0,,,360044007067.0
Cho vay khách hàng và mua nợ - gộp,Tài sản > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,1.592.912.508.661,1.068.940.032.823,5.172.032.162.391,6.377.607.173.785,15.807.725.408.085,26.704.773.249.727,63.079.246.227.153,119.803.236.762.625,1592912508661.0,1068940032823.0,5172032162391.0,6377607173785.0,15807725408085.0,26704773249727.0,63079246227153.0,119803236762625.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,-,1.851.322.539.162,10.121.535.285.671,5.997.911.758.759,19.396.596.290.339,37.367.365.873.931,,,,1851322539162.0,10121535285671.0,5997911758759.0,19396596290339.0,37367365873931.0
"Gộp vốn, đầu tư dài hạn","Tài sản > Gộp vốn, đầu tư dài hạn","Gộp vốn, đầu tư dài hạn",-,-,-,-,-,-,25.000.000.000,25.000.000.000,,,,,,,25000000000.0,25000000000.0
