row_label_raw,row_label_full,col_0,Giá trị ghi số > Kinh doanh VND,Giá trị ghi số > Cho vay và phải thu VND,Giá trị ghi số > Sản sàng để bán VND,Giá trị ghi số > Tài sản/(Công nợ) khác hạch toán theo giá trị phân bổ VND,Giá trị ghi số > Tổng cộng giá trị ghi số VND,Giá trị ghi số > Giá trị hợp lý,numeric__Giá trị ghi số > Kinh doanh VND,numeric__Giá trị ghi số > Cho vay và phải thu VND,numeric__Giá trị ghi số > Sản sàng để bán VND,numeric__Giá trị ghi số > Tài sản/(Công nợ) khác hạch toán theo giá trị phân bổ VND,numeric__Giá trị ghi số > Tổng cộng giá trị ghi số VND,numeric__Giá trị ghi số > Giá trị hợp lý
Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,,,,,,
"Tiền mặt, vàng bac, đá quý","Các tài sản tài chính > Tiền mặt, vàng bac, đá quý","Tiền mặt, vàng bac, đá quý",-,-,-,793.464.354.495,793.464.354.495,793.464.354.495,,,,793464354495.0,793464354495.0,793464354495.0
Tiền gửi tại NHNN,Các tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,-,3.225.386.957.711,3.225.386.957.711,3.225.386.957.711,,,,3225386957711.0,3225386957711.0,3225386957711.0
"Tiền gửi và cấp tín dụng cho các tổ chức tài chính, các TCTD khác","Các tài sản tài chính > Tiền gửi và cấp tín dụng cho các tổ chức tài chính, các TCTD khác","Tiền gửi và cấp tín dụng cho các tổ chức tài chính, các TCTD khác",-,2.210.030.177.293,-,18.426.222.780.925,20.636.252.958.218,(*),,2210030177293.0,,18426222780925.0,20636252958218.0,
Chứng khoán kinh doanh - gộp,Các tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,142.837.500.000,-,-,-,142.837.500.000,(*),142837500000.0,,,,142837500000.0,
Các công cụ tài chính phải sinh và tài sản tài chính khác,Các tài sản tài chính > Các công cụ tài chính phải sinh và tài sản tài chính khác,Các công cụ tài chính phải sinh và tài sản tài chính khác,-,-,-,360.044.007.067,360.044.007.067,(*),,,,360044007067.0,360044007067.0,
Cho vay khách hàng - gộp,Các tài sản tài chính > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,119.802.569.762.625,-,-,119.802.569.762.625,(*),,119802569762625.0,,,119802569762625.0,
Hoạt động mua nợ - gộp,Các tài sản tài chính > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,667.000.000,-,-,667.000.000,(*),,667000000.0,,,667000000.0,
Chứng khoán sẵn sàng để bán - gộp,Các tài sản tài chính > Chứng khoán sẵn sàng để bán - gộp,Chứng khoán sẵn sàng để bán - gộp,-,-,37.367.365.873.931,-,37.367.365.873.931,(*),,,37367365873931.0,,37367365873931.0,
"Gộp vốn, đầu tư dài hạn - gộp","Các tài sản tài chính > Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",-,-,-,24.814.658.846,24.814.658.846,(*),,,,24814658846.0,24814658846.0,
Tài sản tài chính khác - gộp,Các tài sản tài chính > Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,-,6.277.368.772.461,-,-,6.277.368.772.461,(*),,6277368772461.0,,,6277368772461.0,
,,,142.837.500.000,128.290.635.712.379,37.367.365.873.931,22.829.932.759.044,188.630.771.845.354,,142837500000.0,128290635712379.0,37367365873931.0,22829932759044.0,188630771845354.0,
Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,,,,,,
Các khoản nợ Chính phủ và NHNN,Các công nợ tài chính > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,2.594.629.745.606,2.594.629.745.606,(*),,,,2594629745606.0,2594629745606.0,
"Tiền gửi và vay các tổ chức tài chính, các TCTD khác","Các công nợ tài chính > Tiền gửi và vay các tổ chức tài chính, các TCTD khác","Tiền gửi và vay các tổ chức tài chính, các TCTD khác",-,-,-,22.638.642.858.433,22.638.642.858.433,(*),,,,22638642858433.0,22638642858433.0,
Tiền gửi của khách hàng,Các công nợ tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,102.229.728.615.356,102.229.728.615.356,(*),,,,102229728615356.0,102229728615356.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công nợ tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,3.168.474.390.481,3.168.474.390.481,,,,,3168474390481.0,3168474390481.0,
Phát hành giấy tờ có giả,Các công nợ tài chính > Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,-,32.022.737.500.000,32.022.737.500.000,(*),,,,32022737500000.0,32022737500000.0,
Các khoản nợ tài chính khác,Các công nợ tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,6.091.554.708.485,6.091.554.708.485,(*),,,,6091554708485.0,6091554708485.0,
,,,-,-,-,168.745.767.818.361,168.745.767.818.361,,,,,168745767818361.0,168745767818361.0,
