row_label_raw,row_label_full,col_0,col_1,31/12/2022,01/01/2022,numeric__col_1,numeric__31/12/2022,numeric__01/01/2022
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a),a) > a),a),- Kinh phí công đoàn,1.348.709.618,1.067.373.678,,1348709618.0,1067373678.0
a),a) > a),a),- Lợi nhuận phải nộp về Ngân sách Nhà nước\( ^{(1)} \),352.114.792.753,509.841.118.651,,352114792753.0,509841118651.0
a),a) > a),a),- Phải nộp 10% Ngân sách Đảng,91.182.771.193,91.182.771.193,,91182771193.0,91182771193.0
a),a) > a),a),- Phải trả tiền lãi vay,9.163.835.622,1.297.534.247,,9163835622.0,1297534247.0
a),a) > a),a),- Phải trả Công ty KP Apparel Manufacturing Company Limited\( ^{(2)} \),78.532.143.893,76.128.267.840,,78532143893.0,76128267840.0
a),a) > a),a),"- Các khoản phải trả, phải nộp khác",615.669.162,1.208.925.615,,615669162.0,1208925615.0
a),a) > a),a),,532.957.922.241,680.725.991.224,,532957922241.0,680725991224.0
b),b),b),Dài hạn,,,,,
b),b) > b),b),- Nhận trước tiền đất tái định cư của các hộ dân thuộc khu tái định cư An Tây\( ^{(3)} \),56.666.666.667,56.666.666.667,,56666666667.0,56666666667.0
b),b) > b),b),- Nhận ký quỹ dài hạn,-,450.000.000,,,450000000.0
b),b) > b),b),,56.666.666.667,57.116.666.667,,56666666667.0,57116666667.0
c),c),c),Trong đó: Phải trả khác là các bên liên quan,,,,,
c),c) > c),c),- Tỉnh ủy Bình Dương,443.297.563.946,601.023.889.844,,443297563946.0,601023889844.0
c),c) > c),c),"- KP Apparel Manufacturing Co.,Ltd",78.532.143.893,76.128.267.840,,78532143893.0,76128267840.0
c),c) > c),c),- Công Ty TNHH Một Thành Viên Đầu Tư và Quản Lý Dự Án Bình Dương,99.910.320,99.910.320,,99910320.0,99910320.0
c),c) > c),c),- Công ty TNHH MTV Quốc tế Protrade,9.163.835.622,1.297.534.247,,9163835622.0,1297534247.0
c),c) > c),c),,531.093.453.781,678.549.602.251,,531093453781.0,678549602251.0
