row_label_raw,row_label_full,col_0,31/12/2022 > Giá trị,31/12/2022 > Dự phòng,01/01/2022 > Giá trị,01/01/2022 > Dự phòng,numeric__31/12/2022 > Giá trị,numeric__31/12/2022 > Dự phòng,numeric__01/01/2022 > Giá trị,numeric__01/01/2022 > Dự phòng
,,,VND,VND,VND,VND,,,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,,
a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,,,,
- Phải thu về tạm ứng,a.1) Chi tiết theo nội dung > - Phải thu về tạm ứng,- Phải thu về tạm ứng,12.488.178.521,-,12.375.275.473,-,12488178521.0,,12375275473.0,
- Phải thu lãi cho vay,a.1) Chi tiết theo nội dung > - Phải thu lãi cho vay,- Phải thu lãi cho vay,172.913.753.054,(6.500.510.532),128.714.225.213,(2.304.981.103),172913753054.0,-6500510532.0,128714225213.0,-2304981103.0
- Phải thu lãi tiền gửi,a.1) Chi tiết theo nội dung > - Phải thu lãi tiền gửi,- Phải thu lãi tiền gửi,1.066.739.725,-,110.082.192,-,1066739725.0,,110082192.0,
- Phải thu cổ tức,a.1) Chi tiết theo nội dung > - Phải thu cổ tức,- Phải thu cổ tức,-,-,2.016.479.514,-,,,2016479514.0,
- Phải thu Công ty TNHH Đầu tư - Xây dựng Tân Phú tiền chênh lệch giá chuyển nhượng khu đất 43 ha (1),a.1) Chi tiết theo nội dung > - Phải thu Công ty TNHH Đầu tư - Xây dựng Tân Phú tiền chênh lệch giá chuyển nhượng khu đất 43 ha (1),- Phải thu Công ty TNHH Đầu tư - Xây dựng Tân Phú tiền chênh lệch giá chuyển nhượng khu đất 43 ha (1),87.986.422.597,-,87.986.422.597,,87986422597.0,,87986422597.0,
- Phải thu tiền chi hộ,a.1) Chi tiết theo nội dung > - Phải thu tiền chi hộ,- Phải thu tiền chi hộ,1.704.096.651,-,657.031.418,-,1704096651.0,,657031418.0,
- Phải thu tiền hoàn thuế do hủy hợp đồng (2),a.1) Chi tiết theo nội dung > - Phải thu tiền hoàn thuế do hủy hợp đồng (2),- Phải thu tiền hoàn thuế do hủy hợp đồng (2),61.014.602.231,-,-,-,61014602231.0,,,
- Phải thu khác,a.1) Chi tiết theo nội dung > - Phải thu khác,- Phải thu khác,45.776.250,-,118.371.000,-,45776250.0,,118371000.0,
,,,337.219.569.029,(6.500.510.532),231.977.887.407,(2.304.981.103),337219569029.0,-6500510532.0,231977887407.0,-2304981103.0
a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,,,,
Bên liên quan,a.2) Chi tiết theo đối tượng > Bên liên quan,Bên liên quan,174.369.218.705,(6.500.510.532),131.139.105.145,(2.304.981.103),174369218705.0,-6500510532.0,131139105145.0,-2304981103.0
- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,a.2) Chi tiết theo đối tượng > - Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,1.455.465.651,-,408.400.418,-,1455465651.0,,408400418.0,
- Công ty CP Đầu tư và Phát triển Tân Thành,a.2) Chi tiết theo đối tượng > - Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,172.913.753.054,(6.500.510.532),128.714.225.213,(2.304.981.103),172913753054.0,-6500510532.0,128714225213.0,-2304981103.0
+ Tiền lãi cho vay ngắn hạn,a.2) Chi tiết theo đối tượng > + Tiền lãi cho vay ngắn hạn,+ Tiền lãi cho vay ngắn hạn,57.029.572.232,(6.500.510.532),12.830.044.391,(2.304.981.103),57029572232.0,-6500510532.0,12830044391.0,-2304981103.0
+ Tiền lãi bổ sung theo thỏa thuận (3),a.2) Chi tiết theo đối tượng > + Tiền lãi bổ sung theo thỏa thuận (3),+ Tiền lãi bổ sung theo thỏa thuận (3),115.884.180.822,-,115.884.180.822,-,115884180822.0,,115884180822.0,
- Công ty TNHH MTV Giấy Vĩnh Phú,a.2) Chi tiết theo đối tượng > - Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,-,-,2.016.479.514,-,,,2016479514.0,
Bên khác,a.2) Chi tiết theo đối tượng > Bên khác,Bên khác,162.850.350.324,-,100.838.782.262,-,162850350324.0,,100838782262.0,
- Công ty TNHH Đầu tư - Xây dựng Tân Phú,a.2) Chi tiết theo đối tượng > - Công ty TNHH Đầu tư - Xây dựng Tân Phú,- Công ty TNHH Đầu tư - Xây dựng Tân Phú,87.986.422.597,-,87.986.422.597,-,87986422597.0,,87986422597.0,
- Cục thuế Bình Dương,a.2) Chi tiết theo đối tượng > - Cục thuế Bình Dương,- Cục thuế Bình Dương,61.014.602.231,-,-,-,61014602231.0,,,
- Các đối tượng khác,a.2) Chi tiết theo đối tượng > - Các đối tượng khác,- Các đối tượng khác,13.849.325.496,-,12.852.359.665,-,13849325496.0,,12852359665.0,
,,,337.219.569.029,(6.500.510.532),231.977.887.407,(2.304.981.103),337219569029.0,-6500510532.0,231977887407.0,-2304981103.0
