row_label_raw,row_label_full,Mã số,NGUỒN VỐN,NGUỒN VỐN_1,Thuyết minh,31/12/2022 > VND,01/01/2022 > VND,numeric__NGUỒN VỐN,numeric__NGUỒN VỐN_1,numeric__Thuyết minh,numeric__31/12/2022 > VND,numeric__01/01/2022 > VND
300,300,300,C.,NỘ PHẢI TRẢ,,765.573.132.134,980.268.207.682,,,,765573132134.0,980268207682.0
310,310,310,I.,Nợ ngắn hạn,,708.906.465.467,923.151.541.015,,,,708906465467.0,923151541015.0
311,311,311,1.,Phải trả người bán ngắn hạn,16,937.637.267,785.555.386,1.0,,16.0,937637267.0,785555386.0
313,313,313,2.,Thuế và các khoản phải nộp Nhà nước,18,523.083.705,1.278.731.023,2.0,,18.0,523083705.0,1278731023.0
314,314,314,3.,Phải trả người lao động,,12.534.095.511,2.367.786.639,3.0,,,12534095511.0,2367786639.0
315,315,315,4.,Chi phí phải trả ngắn hạn,19,125.432.958.852,125.432.958.852,4.0,,19.0,125432958852.0,125432958852.0
318,318,318,5.,Doanh thu chưa thực hiện ngắn hạn,,60.500.000,55.000.000,5.0,,,60500000.0,55000000.0
319,319,319,6.,Phải trả ngắn hạn khác,20,532.957.922.241,680.725.991.224,6.0,,20.0,532957922241.0,680725991224.0
320,320,320,7.,Vay và nợ thuê tài chính ngắn hạn,17,25.000.000.000,100.000.000.000,7.0,,17.0,25000000000.0,100000000000.0
322,322,322,8.,Quỹ khen thưởng phúc lợi,,11.460.267.891,12.505.517.891,8.0,,,11460267891.0,12505517891.0
330,330,330,II.,Nợ dài hạn,,56.666.666.667,57.116.666.667,,,,56666666667.0,57116666667.0
337,337,337,1.,Phải trả dài hạn khác,20,56.666.666.667,57.116.666.667,1.0,,20.0,56666666667.0,57116666667.0
400,400,400,D.,VỐN CHỦ SỞ HỮU,,3.410.888.342.425,3.244.162.919.526,,,,3410888342425.0,3244162919526.0
410,410,410,I.,Vốn chủ sở hữu,21,3.410.888.342.425,3.244.162.919.526,,,21.0,3410888342425.0,3244162919526.0
411,411,411,1.,Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,1.0,,,3000000000000.0,3000000000000.0
411a,411a,411a,,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,,3000000000000.0,3000000000000.0
418,418,418,2.,Quỹ đầu tư phát triển,,20.742.708.787,20.742.708.787,2.0,,,20742708787.0,20742708787.0
421,421,421,3.,Lợi nhuận sau thuế chưa phân phối,,390.145.633.638,223.420.210.739,3.0,,,390145633638.0,223420210739.0
421a,421a,421a,,LNST chưa phân phối lũy kế đến cuối kỳ trước,,223.420.210.739,40.106.711.761,,,,223420210739.0,40106711761.0
421b,421b,421b,,LNST chưa phân phối kỳ này,,166.725.422.899,183.313.498.978,,,,166725422899.0,183313498978.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,,4.176.461.474.559,4.224.431.127.208,,,,4176461474559.0,4224431127208.0
