row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
Tiền,Tại ngày 31/12/2022 > Tiền,Tiền,6.883.617.572,-,-,6.883.617.572,6883617572.0,,,6883617572.0
"Phải thu khách hàng,phải thu khác","Tại ngày 31/12/2022 > Phải thu khách hàng,phải thu khác","Phải thu khách hàng,phải thu khác",331.502.223.495,60.023.000.000,-,391.525.223.495,331502223495.0,60023000000.0,,391525223495.0
Các khoản cho vay,Tại ngày 31/12/2022 > Các khoản cho vay,Các khoản cho vay,325.347.102.061,9.896.049.652,-,335.243.151.713,325347102061.0,9896049652.0,,335243151713.0
,,,663.732.943.128,69.919.049.652,-,733.651.992.780,663732943128.0,69919049652.0,,733651992780.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2022 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,64.926.969.749,-,-,64.926.969.749,64926969749.0,,,64926969749.0
"Phải thu khách hàng,phải thu khác","Tại ngày 01/01/2022 > Phải thu khách hàng,phải thu khác","Phải thu khách hàng,phải thu khác",231.226.514.629,294.520.146.295,-,525.746.660.924,231226514629.0,294520146295.0,,525746660924.0
Các khoản cho vay,Tại ngày 01/01/2022 > Các khoản cho vay,Các khoản cho vay,73.688.135.921,117.243.151.713,-,190.931.287.634,73688135921.0,117243151713.0,,190931287634.0
,,,369.841.620.299,411.763.298.008,-,781.604.918.307,369841620299.0,411763298008.0,,781604918307.0
