row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Vốn khác thuộc chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,VND Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác thuộc chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__VND Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,3.815.899.110.000,70.790.410.045,5.517.214.120,(902.752.100),231.918.495.008,1.071.335.074.900,5.194.557.551.973,3815899110000.0,70790410045.0,5517214120.0,-902752100.0,231918495008.0,1071335074900.0,5194557551973.0
Cổ tức công bố,Năm trước > Cổ tức công bố,Cổ tức công bố,-,-,-,-,-,(381.541.911.000),(381.541.911.000),,,,,,-381541911000.0,-381541911000.0
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,491.529.833.464,491.529.833.464,,,,,,491529833464.0,491529833464.0
Phân phối lợi nhuận,Năm trước > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,134.788.000.000,(254.470.000.000),(119.682.000.000),,,,,134788000000.0,-254470000000.0,-119682000000.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,3.815.899.110.000,70.790.410.045,5.517.214.120,(902.752.100),366.706.495.008,926.852.997.364,5.184.863.474.437,3815899110000.0,70790410045.0,5517214120.0,-902752100.0,366706495008.0,926852997364.0,5184863474437.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,3.815.899.110.000,70.790.410.045,5.517.214.120,(902.752.100),366.706.495.008,926.852.997.364,5.184.863.474.437,3815899110000.0,70790410045.0,5517214120.0,-902752100.0,366706495008.0,926852997364.0,5184863474437.0
Cổ tức công bố (*),Năm nay > Cổ tức công bố (*),Cổ tức công bố (*),-,-,-,-,-,(572.312.866.500),(572.312.866.500),,,,,,-572312866500.0,-572312866500.0
Lợi nhuận thuần trong năm,Năm nay > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,641.348.383.186,641.348.383.186,,,,,,641348383186.0,641348383186.0
Phân phối lợi nhuận,Năm nay > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,147.459.000.000,(228.649.000.000),(81.190.000.000),,,,,147459000000.0,-228649000000.0,-81190000000.0
Điều chuyển quỹ,Năm nay > Điều chuyển quỹ,Điều chuyển quỹ,-,-,(5.517.214.120),-,5.517.214.120,-,-,,,-5517214120.0,,5517214120.0,,
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,3.815.899.110.000,70.790.410.045,-,(902.752.100),519.682.709.128,767.239.514.050,5.172.708.991.123,3815899110000.0,70790410045.0,,-902752100.0,519682709128.0,767239514050.0,5172708991123.0
