row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Tài sản khác,Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,3.490.756.073.962,8.919.151.085.081,329.383.375.709,40.407.501.012,697.459.364.166,13.477.157.399.930,3490756073962.0,8919151085081.0,329383375709.0,40407501012.0,697459364166.0,13477157399930.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,4.593.301.690,31.822.482.728,347.165.455,366.914.000,-,37.129.863.873,4593301690.0,31822482728.0,347165455.0,366914000.0,,37129863873.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,7.045.471.596,13.445.586.921,-,-,-,20.491.058.517,7045471596.0,13445586921.0,,,,20491058517.0
Giảm khác,Nguyên giá: > Giảm khác,Giảm khác,-,(80.546.448),-,-,-,(80.546.448),,-80546448.0,,,,-80546448.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,3.502.394.847.248,8.964.338.608.282,329.730.541.164,40.774.415.012,697.459.364.166,13.534.697.775.872,3502394847248.0,8964338608282.0,329730541164.0,40774415012.0,697459364166.0,13534697775872.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,126.662.858.625,930.181.180.548,95.773.855.692,18.873.692.428,40.671.003.074,1.212.162.590.367,126662858625.0,930181180548.0,95773855692.0,18873692428.0,40671003074.0,1212162590367.0
Chở thanh lý,Trong đó: > Chở thanh lý,Chở thanh lý,825.472.797,488.766.498,2.200.000.000,58.701.240,-,3.572.940.535,825472797.0,488766498.0,2200000000.0,58701240.0,,3572940535.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,1.230.185.806.348,3.698.439.461.106,222.536.446.532,27.944.149.951,256.358.183.912,5.435.464.047.849,1230185806348.0,3698439461106.0,222536446532.0,27944149951.0,256358183912.0,5435464047849.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,131.290.256.906,526.194.583.673,35.309.109.329,4.530.212.957,26.010.638.531,723.334.801.396,131290256906.0,526194583673.0,35309109329.0,4530212957.0,26010638531.0,723334801396.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,1.361.476.063.254,4.224.634.044.779,257.845.555.861,32.474.362.908,282.368.822.443,6.158.798.849.245,1361476063254.0,4224634044779.0,257845555861.0,32474362908.0,282368822443.0,6158798849245.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,2.260.570.267.614,5.220.711.623.975,106.846.929.177,12.463.351.061,441.101.180.254,8.041.693.352.081,2260570267614.0,5220711623975.0,106846929177.0,12463351061.0,441101180254.0,8041693352081.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,2.140.918.783.994,4.739.704.563.503,71.884.985.303,8.300.052.104,415.090.541.723,7.375.898.926.627,2140918783994.0,4739704563503.0,71884985303.0,8300052104.0,415090541723.0,7375898926627.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời không sử dụng,Trong đó: > Tạm thời không sử dụng,Tạm thời không sử dụng,-,91.440.086,-,-,-,91.440.086,,91440086.0,,,,91440086.0
