row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,22.1,8.878.307.231.969,8.850.850.245.919,,221.0,8878307231969.0,8850850245919.0
02,02,02,2. Các khoản giảm trừ doanh thu,22.1,(501.870.279.526),(641.893.471.300),,221.0,-501870279526.0,-641893471300.0
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,22.1,8.376.436.952.443,8.208.956.774.619,,221.0,8376436952443.0,8208956774619.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,23,(6.973.291.227.574),(6.865.886.954.441),,23.0,-6973291227574.0,-6865886954441.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,1.403.145.724.869,1.343.069.820.178,,,1403145724869.0,1343069820178.0
21,21,21,6. Doanh thu hoạt động tài chính,22.2,31.174.238.702,18.025.805.334,,222.0,31174238702.0,18025805334.0
22,22,22,7. Chi phí tài chính Trong đó: Chi phí lãi vay,25,(313.557.683.979) (275.657.706.840),(477.312.477.594) (311.657.116.852),,25.0,,
23,23,23,7. Chi phí tài chính Trong đó: Chi phí lãi vay,25,(313.557.683.979) (275.657.706.840),(477.312.477.594) (311.657.116.852),,25.0,,
25,25,25,8. Chi phí bán hàng,24,(135.430.576.934),(123.086.610.651),,24.0,-135430576934.0,-123086610651.0
26,26,26,9. Chi phí quản lý doanh nghiệp,24,(187.096.876.479),(186.714.659.686),,24.0,-187096876479.0,-186714659686.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,798.234.826.179,573.981.877.581,,,798234826179.0,573981877581.0
31,31,31,11. Thu nhập khác,26,8.901.167.449,32.199.089.870,,26.0,8901167449.0,32199089870.0
32,32,32,12. Chi phí khác,26,(1.293.976.038),(231.551.237),,26.0,-1293976038.0,-231551237.0
40,40,40,13. Lợi nhuận khác,,7.607.191.411,31.967.538.633,,,7607191411.0,31967538633.0
50,50,50,14. Tổng lợi nhuận kế toán trước thuế,,805.842.017.590,605.949.416.214,,,805842017590.0,605949416214.0
51,51,51,15. Chi phí thuế TNDN hiện hành,28.1,(167.176.001.396),(109.727.818.855),,281.0,-167176001396.0,-109727818855.0
52,52,52,16. Thu nhập (chi phí) thuế TNDN hoãn lại,28.1,2.682.366.992,(4.691.763.895),,281.0,2682366992.0,-4691763895.0
60,60,60,17. Lợi nhuận sau thuế TNDN,,641.348.383.186,491.529.833.464,,,641348383186.0,491529833464.0
