row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Vốn khác của chủ sở hữu,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Chênh lệch tỷ giá hôi đoái,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn CSH,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,numeric__Vốn góp của chủ sở hữu,numeric__Vốn khác của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hôi đoái,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn CSH,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.800.000.000.000,2.397.482.187,21.179.913.858,(2.296.824.120),(719.794),3.495.964.052.370,1.014.770.873,1.469.879.831.035,216.801.330.136,3800000000000.0,2397482187.0,21179913858.0,-2296824120.0,-719794.0,3495964052370.0,1014770873.0,1469879831035.0,216801330136.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,1.488.213.481.717,34.247.867.339,,,,,,,,1488213481717.0,34247867339.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,-,-,4.386.836.518,-,(4.386.836.518),-,,,,,,4386836518.0,,-4386836518.0,
Trích Quỹ Khen thưởng phúc lợi,Trích Quỹ Khen thưởng phúc lợi,Trích Quỹ Khen thưởng phúc lợi,-,-,-,-,-,-,-,(291.337.417.673),(5.728.298.310),,,,,,,,-291337417673.0,-5728298310.0
Trả cổ tức,Trả cổ tức,Trả cổ tức,-,-,-,-,-,-,-,(1.519.737.040.000),(23.865.144.656),,,,,,,,-1519737040000.0,-23865144656.0
Tăng/(giảm) do thoái vốn tại Công ty Cổ phần Bao bi Đạm Phú Mỹ,Tăng/(giảm) do thoái vốn tại Công ty Cổ phần Bao bi Đạm Phú Mỹ,Tăng/(giảm) do thoái vốn tại Công ty Cổ phần Bao bi Đạm Phú Mỹ,-,(2.038.211.449),-,-,-,(2.294.797.393),-,4.333.008.842,(34.237.899.815),,-2038211449.0,,,,-2294797393.0,,4333008842.0,-34237899815.0
(Giảm) do Công ty liên kết thay đổi số dư đầu năm,(Giảm) do Công ty liên kết thay đổi số dư đầu năm,(Giảm) do Công ty liên kết thay đổi số dư đầu năm,-,-,-,-,-,-,-,(10.560.754.437),-,,,,,,,,-10560754437.0,
Điều chính theo Thông tư 202,Điều chính theo Thông tư 202,Điều chính theo Thông tư 202,-,-,-,-,-,-,-,(98.607.955.999),-,,,,,,,,-98607955999.0,
Chuyển quỹ,Chuyển quỹ,Chuyển quỹ,-,-,-,-,-,1.014.770.873,(1.014.770.873),-,-,,,,,,1014770873.0,-1014770873.0,,
Điều chính khác,Điều chính khác,Điều chính khác,-,(359.270.738),-,-,719.794,(404.498.539),-,218.050.059,4.723.594.968,,-359270738.0,,,719794.0,-404498539.0,,218050059.0,4723594968.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,3.800.000.000.000,-,21.179.913.858,(2.296.824.120),-,3.498.666.363.829,-,1.038.014.367.026,191.941.449.662,3800000000000.0,,21179913858.0,-2296824120.0,,3498666363829.0,,1038014367026.0,191941449662.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,114.000.000.000,-,-,-,-,-,-,-,-,114000000000.0,,,,,,,,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,1.140.934.981.419,23.839.763.404,,,,,,,,1140934981419.0,23839763404.0
Trích lập các quỹ (1),Trích lập các quỹ (1),Trích lập các quỹ (1),-,-,-,-,-,2.594.752.499,-,(2.594.752.499),-,,,,,,2594752499.0,,-2594752499.0,
Trích Quỹ Khen thưởng phúc lợi (1),Trích Quỹ Khen thưởng phúc lợi (1),Trích Quỹ Khen thưởng phúc lợi (1),-,-,-,-,-,-,-,(185.663.585.544),(6.817.116.309),,,,,,,,-185663585544.0,-6817116309.0
Chia cổ tức (2),Chia cổ tức (2),Chia cổ tức (2),-,-,-,-,-,-,-,(1.369.669.910.000),(19.712.500.000),,,,,,,,-1369669910000.0,-19712500000.0
Tăng/(giảm) do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Tăng/(giảm) do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Tăng/(giảm) do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,-,-,-,-,-,(4.221.131.471),-,4.221.131.471,(15.480.273.885),,,,,,-4221131471.0,,4221131471.0,-15480273885.0
Tăng do Công ty liên kết thay đổi số dư đầu năm,Tăng do Công ty liên kết thay đổi số dư đầu năm,Tăng do Công ty liên kết thay đổi số dư đầu năm,-,-,-,-,-,-,-,47.441.442,-,,,,,,,,47441442.0,
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.914.000.000.000,-,21.179.913.858,(2.296.824.120),-,3.497.039.984.857,-,625.289.673.315,173.771.322.872,3914000000000.0,,21179913858.0,-2296824120.0,,3497039984857.0,,625289673315.0,173771322872.0
