row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phân mềm máy tính,Tài sản cổ định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phân mềm máy tính,numeric__Tài sản cổ định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,913.888.881.862,173.714.520.045,53.560.002.040,9.938.318.032,1.151.101.721.979,913888881862.0,173714520045.0,53560002040.0,9938318032.0,1151101721979.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,80.750.000,407.555.882,395.476.389,68.280.000,952.062.271,80750000.0,407555882.0,395476389.0,68280000.0,952062271.0
Phân loại sang Bắc động sản đầu tư,NGUYÊN GIÁ > Phân loại sang Bắc động sản đầu tư,Phân loại sang Bắc động sản đầu tư,(49.215.000.000),-,-,-,(49.215.000.000),-49215000000.0,,,,-49215000000.0
Giám do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,NGUYÊN GIÁ > Giám do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Giám do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,-,-,(110.000.000),-,(110.000.000),,,-110000000.0,,-110000000.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,864.754.631.862,174.122.075.927,53.845.478.429,10.006.598.032,1.102.728.784.250,864754631862.0,174122075927.0,53845478429.0,10006598032.0,1102728784250.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,,
Số đầu năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số đầu năm,Số đầu năm,21.384.978.904,171.631.556.421,45.354.092.282,9.938.318.032,248.308.945.639,21384978904.0,171631556421.0,45354092282.0,9938318032.0,248308945639.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,5.005.600.203,429.846.260,3.830.993.338,746.229,9.267.186.030,5005600203.0,429846260.0,3830993338.0,746229.0,9267186030.0
Giám do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,GIÁ TRỊ HAO MÔN LỦY KẾ > Giám do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Giám do thoái vốn tại Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,-,-,(80.125.683),-,(80.125.683),,,-80125683.0,,-80125683.0
Số cuối năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số cuối năm,Số cuối năm,26.390.579.107,172.061.402.681,49.104.959.937,9.939.064.261,257.496.005.986,26390579107.0,172061402681.0,49104959937.0,9939064261.0,257496005986.0
GIÁ TRỊ CÒN LAI,GIÁ TRỊ CÒN LAI,GIÁ TRỊ CÒN LAI,GIÁ TRỊ CÒN LAI,GIÁ TRỊ CÒN LAI,GIÁ TRỊ CÒN LAI,GIÁ TRỊ CÒN LAI,GIÁ TRỊ CÒN LAI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LAI > Tại ngày đầu năm,Tại ngày đầu năm,892.503.902.958,2.08..963.624,8.205.909.758,-,902.792.776.340,892503902958.0,208963624.0,8205909758.0,,902792776340.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LAI > Tại ngày cuối năm,Tại ngày cuối năm,838.364.052.755,2.060.673.246,4.740.518.492,67.533.771,845.232.778.264,838364052755.0,2060673246.0,4740518492.0,67533771.0,845232778264.0
