row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
"Chi phí vận chuyển, bổc xếp lưu kho","Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển, bổc xếp lưu kho","Chi phí vận chuyển, bổc xếp lưu kho",265.393.814.700,321.192.309.897,265393814700.0,321192309897.0
Chi phí nhân viên bán hàng,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,89.396.879.966,75.444.787.079,89396879966.0,75444787079.0
Chi phí an sinh xã hội,Chi phí bán hàng phát sinh trong năm > Chi phí an sinh xã hội,Chi phí an sinh xã hội,58.858.341.500,84.566.175.997,58858341500.0,84566175997.0
"Chi phí quảng cáo, truyền thông","Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",195.907.211.776,121.833.095.089,195907211776.0,121833095089.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,124.908.764.692,147.949.271.775,124908764692.0,147949271775.0
,,,735.465.012.634,750.985.639.837,735465012634.0,750985639837.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,167.878.983.364,173.419.865.839,167878983364.0,173419865839.0
Phí sử dụng dịch vụ của Tập đoàn,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí sử dụng dịch vụ của Tập đoàn,Phí sử dụng dịch vụ của Tập đoàn,27.169.136.540,32.535.684.686,27169136540.0,32535684686.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,88.091.155.391,91.890.326.106,88091155391.0,91890326106.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,216.226.649.408,299.230.056.580,216226649408.0,299230056580.0
,,,499.365.924.703,597.075.933.211,499365924703.0,597075933211.0
